word	types	reference
wird		[]
es		[]
der		[]
absicht		[]
unserer		[]
gegenwärtigen		[]
zusammenkunft		[]
gemäß		[]
seyn		[]
wenn		[]
ich		[]
aus		[]
der		[]
hiezu		[]
erlesnen		[]
stelle		[]
der		[]
heiligen		[]
schrift		[]
meinen		[]
theuersten		[]
zuhörern		[]
vorhalte		[]
der		[]
herr		[]
unser		[]
gott		[]
seegne		[]
uns		[]
und		[]
lasse		[]
sein		[]
angesicht		[]
über		[]
uns		[]
leuchten		[]
daß		[]
wir		[]
auf		[]
erden		[]
erkennen		[]
seinen		[]
weg		[]
und		[]
unter		[]
allen		[]
heiden		[]
sein		[]
heil		[]
er		[]
wolle		[]
auch		[]
aus		[]
dieser		[]
betrachtung		[]
seinem		[]
heiligen		[]
namen		[]
lob		[]
und		[]
uns		[]
seinem		[]
volk		[]
wahre		[]
erbauung		[]
und		[]
seegen		[]
zubereiten		[]
um		[]
seiner		[]
gnade		[]
und		[]
wahrheit		[]
willen		[]
amen		[]
text		[]
ps		[]
92		[]
1–5		[]
ein	 bibel	['Ps_92-1.2.3.4.5']
psalmlied	 bibel	['Ps_92-1.2.3.4.5']
auf	 bibel	['Ps_92-1.2.3.4.5']
den	 bibel	['Ps_92-1.2.3.4.5']
sabbattag	 bibel	['Ps_92-1.2.3.4.5']
das	 bibel	['Ps_92-1.2.3.4.5']
ist	 bibel	['Ps_92-1.2.3.4.5']
ein	 bibel	['Ps_92-1.2.3.4.5']
köstlich	 bibel	['Ps_92-1.2.3.4.5']
ding	 bibel	['Ps_92-1.2.3.4.5']
dem	 bibel	['Ps_92-1.2.3.4.5']
herrn	 bibel	['Ps_92-1.2.3.4.5']
danken	 bibel	['Ps_92-1.2.3.4.5']
und	 bibel	['Ps_92-1.2.3.4.5']
lobsingen	 bibel	['Ps_92-1.2.3.4.5']
deinem	 bibel	['Ps_92-1.2.3.4.5']
namen	 bibel	['Ps_92-1.2.3.4.5']
du	 bibel	['Ps_92-1.2.3.4.5']
höchster	 bibel	['Ps_92-1.2.3.4.5']
des	 bibel	['Ps_92-1.2.3.4.5']
morgens	 bibel	['Ps_92-1.2.3.4.5']
deine	 bibel	['Ps_92-1.2.3.4.5']
gnade	 bibel	['Ps_92-1.2.3.4.5']
und	 bibel	['Ps_92-1.2.3.4.5']
des	 bibel	['Ps_92-1.2.3.4.5']
nachts	 bibel	['Ps_92-1.2.3.4.5']
deine	 bibel	['Ps_92-1.2.3.4.5']
wahrheit	 bibel	['Ps_92-1.2.3.4.5']
verkündigen	 bibel	['Ps_92-1.2.3.4.5']
auf	 bibel	['Ps_92-1.2.3.4.5']
den	 bibel	['Ps_92-1.2.3.4.5']
zehen	 bibel	['Ps_92-1.2.3.4.5']
saiten	 bibel	['Ps_92-1.2.3.4.5']
und	 bibel	['Ps_92-1.2.3.4.5']
psalter	 bibel	['Ps_92-1.2.3.4.5']
mit	 bibel	['Ps_92-1.2.3.4.5']
spielen	 bibel	['Ps_92-1.2.3.4.5']
auf	 bibel	['Ps_92-1.2.3.4.5']
der	 bibel	['Ps_92-1.2.3.4.5']
harfen	 bibel	['Ps_92-1.2.3.4.5']
denn	 bibel	['Ps_92-1.2.3.4.5']
herr	 bibel	['Ps_92-1.2.3.4.5']
du	 bibel	['Ps_92-1.2.3.4.5']
lässest	 bibel	['Ps_92-1.2.3.4.5']
mich	 bibel	['Ps_92-1.2.3.4.5']
frölich	 bibel	['Ps_92-1.2.3.4.5']
singen	 bibel	['Ps_92-1.2.3.4.5']
von	 bibel	['Ps_92-1.2.3.4.5']
deinen	 bibel	['Ps_92-1.2.3.4.5']
werken	 bibel	['Ps_92-1.2.3.4.5']
und	 bibel	['Ps_92-1.2.3.4.5']
ich	 bibel	['Ps_92-1.2.3.4.5']
rühme	 bibel	['Ps_92-1.2.3.4.5']
die	 bibel	['Ps_92-1.2.3.4.5']
geschäfte	 bibel	['Ps_92-1.2.3.4.5']
deiner	 bibel	['Ps_92-1.2.3.4.5']
hände	 bibel	['Ps_92-1.2.3.4.5']
diese		[]
schönen		[]
worte		[]
davids		[]
veranlassen		[]
mich		[]
zu		[]
reden		[]
wenn		[]
das		[]
lob		[]
gottes		[]
das		[]
ist		[]
was		[]
david		[]
davon		[]
sagt		[]
und		[]
wir		[]
werden		[]
es		[]
dem		[]
hierinn		[]
geübten		[]
und		[]
göttlich		[]
gesinnten		[]
könig		[]
zutrauen		[]
daß		[]
er		[]
die		[]
wahrheit		[]
gesagt		[]
habe		[]
da		[]
ja		[]
seine		[]
herrliche		[]
gesänge		[]
aus		[]
der		[]
fülle		[]
des		[]
geistes		[]
gottes		[]
geflossen		[]
sind		[]
so		[]
ist		[]
es		[]
schon		[]
entschieden		[]
daß		[]
es		[]
die		[]
edelste		[]
beschäftigung		[]
unsterblicher		[]
seelen		[]
sey		[]
es	 bibel	['Ps_92-2']
ist	 bibel	['Ps_92-2']
ein	 bibel	['Ps_92-2']
köstlich	 bibel	['Ps_92-2']
ding	 bibel	['Ps_92-2']
dem	 bibel	['Ps_92-2']
herrn	 bibel	['Ps_92-2']
danken	 bibel	['Ps_92-2']
und	 bibel	['Ps_92-2']
lobsingen	 bibel	['Ps_92-2']
deinem	 bibel	['Ps_92-2']
namen	 bibel	['Ps_92-2']
du	 bibel	['Ps_92-2']
höchster	 bibel	['Ps_92-2']
was		[]
ist		[]
edler		[]
und		[]
köstlicher		[]
könnte		[]
man		[]
denken		[]
als		[]
die		[]
beschäftigung		[]
eines		[]
königs		[]
viele		[]
tausende		[]
zu		[]
beherrschen		[]
und		[]
für		[]
ihre		[]
wolfahrt		[]
zu		[]
sorgen		[]
und		[]
doch		[]
nennt		[]
es		[]
david		[]
der		[]
gleichwohl		[]
in		[]
seiner		[]
erhebung		[]
auf		[]
den		[]
königlichen		[]
thron		[]
von		[]
den		[]
schaafhürden		[]
weg		[]
eine		[]
so		[]
herrliche		[]
probe		[]
des		[]
gnädigen		[]
aufsehens		[]
gottes		[]
über		[]
ihn		[]
zu		[]
verehren		[]
hatte		[]
nirgends		[]
köstlich		[]
aber		[]
das		[]
lob		[]
gottes		[]
nennt		[]
er		[]
so		[]
zum		[]
beweiß		[]
daß		[]
aller		[]
glanz		[]
der		[]
königlichen		[]
hoheit		[]
ihm		[]
nicht		[]
so		[]
viel		[]
werth		[]
gewesen		[]
sey		[]
als		[]
das		[]
geschäft		[]
dem		[]
er		[]
so		[]
manche		[]
stunden		[]
widmete		[]
das		[]
lob		[]
gottes		[]
die		[]
wahre		[]
quelle		[]
aus		[]
der		[]
das		[]
lob		[]
gottes		[]
entspringen		[]
muß		[]
ist		[]
die		[]
erkenntniß		[]
gottes		[]
david		[]
war		[]
hierinn		[]
wohl		[]
zu		[]
hause		[]
wie		[]
es		[]
auch		[]
nur		[]
die		[]
worte		[]
des		[]
textes		[]
beweisen		[]
wenn		[]
wir		[]
jetzt		[]
andere		[]
stellen		[]
in		[]
seinen		[]
psalmen		[]
deren		[]
unzähliche		[]
sind		[]
vorbeygehen		[]
wollen		[]
er		[]
redet		[]
von		[]
den		[]
werken		[]
von		[]
den		[]
geschäften		[]
seiner		[]
hände		[]
von		[]
der		[]
gnade		[]
und		[]
wahrheit		[]
gottes		[]
spuren		[]
aus		[]
denen		[]
man		[]
sehen		[]
kann		[]
wie		[]
er		[]
zur		[]
erkenntniß		[]
gottes		[]
gekommen		[]
ist		[]
die		[]
ihn		[]
zum		[]
lobe		[]
desselben		[]
so		[]
munter		[]
machte		[]
der		[]
herr		[]
der		[]
höchste		[]
ist		[]
keinem		[]
sterblichen		[]
auge		[]
sichtbar		[]
und		[]
die		[]
seeligkeit		[]
ihn		[]
zu		[]
sehen		[]
wie		[]
er		[]
ist		[]
ist		[]
nur		[]
das		[]
loos		[]
der		[]
engel		[]
und		[]
der		[]
verklärten		[]
im		[]
himmel		[]
aber		[]
die		[]
schrift		[]
sagt		[]
doch		[]
daß		[]
man		[]
ihn		[]
sehen		[]
könne		[]
gottes	 bibel	['Röm_1-20']
unsichtbares	 bibel	['Röm_1-20']
wesen	 bibel	['Röm_1-20']
das	 bibel	['Röm_1-20']
ist	 bibel	['Röm_1-20']
seine	 bibel	['Röm_1-20']
ewige	 bibel	['Röm_1-20']
kraft	 bibel	['Röm_1-20']
und	 bibel	['Röm_1-20']
gottheit	 bibel	['Röm_1-20']
wird	 bibel	['Röm_1-20']
ersehen	 bibel	['Röm_1-20']
so	 bibel	['Röm_1-20']
man	 bibel	['Röm_1-20']
des	 bibel	['Röm_1-20']
wahrnimmt	 bibel	['Röm_1-20']
an	 bibel	['Röm_1-20']
den	 bibel	['Röm_1-20']
werken	 bibel	['Röm_1-20']
nehmlich	 bibel	['Röm_1-20']
an	 bibel	['Röm_1-20']
der	 bibel	['Röm_1-20']
schöpfung	 bibel	['Röm_1-20']
der	 bibel	['Röm_1-20']
welt	 bibel	['Röm_1-20']
röm		[]
1		[]
20		[]
das		[]
ist		[]
die		[]
erkenntniß		[]
gottes		[]
aus		[]
der		[]
natur		[]
aus		[]
seinen		[]
werken		[]
aus		[]
den		[]
geschäften		[]
seiner		[]
hände		[]
warum		[]
hat		[]
uns		[]
gott		[]
augen		[]
ohren		[]
vernunft		[]
und		[]
sinne		[]
gegeben		[]
fürwahr		[]
zu		[]
ganz		[]
andern		[]
endzwecken		[]
als		[]
die		[]
meiste		[]
die		[]
ihrem		[]
schöpfer		[]
zur		[]
schande		[]
leben		[]
zu		[]
glauben		[]
scheinen		[]
zu		[]
dem		[]
ende		[]
daß	 bibel	['Apg_17-27.28']
wir	 bibel	['Apg_17-27.28']
ihn	 bibel	['Apg_17-27.28']
suchen	 bibel	['Apg_17-27.28']
sollen	 bibel	['Apg_17-27.28']
ob	 bibel	['Apg_17-27.28']
wir	 bibel	['Apg_17-27.28']
ihn	 bibel	['Apg_17-27.28']
fühlen	 bibel	['Apg_17-27.28']
und	 bibel	['Apg_17-27.28']
finden	 bibel	['Apg_17-27.28']
möchten	 bibel	['Apg_17-27.28']
und	 bibel	['Apg_17-27.28']
er	 bibel	['Apg_17-27.28']
ist	 bibel	['Apg_17-27.28']
ja	 bibel	['Apg_17-27.28']
nicht	 bibel	['Apg_17-27.28']
ferne	 bibel	['Apg_17-27.28']
von	 bibel	['Apg_17-27.28']
einem	 bibel	['Apg_17-27.28']
jeglichen	 bibel	['Apg_17-27.28']
unter	 bibel	['Apg_17-27.28']
uns	 bibel	['Apg_17-27.28']
denn	 bibel	['Apg_17-27.28']
in	 bibel	['Apg_17-27.28']
ihm	 bibel	['Apg_17-27.28']
leben	 bibel	['Apg_17-27.28']
weben	 bibel	['Apg_17-27.28']
und	 bibel	['Apg_17-27.28']
sind	 bibel	['Apg_17-27.28']
wir	 bibel	['Apg_17-27.28']
apg		[]
17		[]
27		[]
28		[]
seine		[]
vollkommenheiten		[]
seine		[]
allmacht		[]
weisheit		[]
und		[]
güte		[]
liegen		[]
in		[]
seinen		[]
werken		[]
in		[]
dem		[]
wundervollen		[]
bau		[]
der		[]
welt		[]
in		[]
so		[]
vielen		[]
und		[]
unzählichen		[]
wohlthaten		[]
in		[]
seiner		[]
regierung		[]
etc		[]
so		[]
vor		[]
unsern		[]
augen		[]
daß		[]
wir		[]
blind		[]
seyn		[]
müßten		[]
wenn		[]
wir		[]
hieraus		[]
gott		[]
nicht		[]
erkennen		[]
auf		[]
seine		[]
größe		[]
nicht		[]
schließen		[]
wollten		[]
der	 bibel	['Ps_19-1']
himmel	 bibel	['Ps_19-1']
der	 bibel	['Ps_19-1']
über	 bibel	['Ps_19-1']
uns	 bibel	['Ps_19-1']
ist	 bibel	['Ps_19-1']
erzählet	 bibel	['Ps_19-1']
uns	 bibel	['Ps_19-1']
die	 bibel	['Ps_19-1']
ehre	 bibel	['Ps_19-1']
gottes	 bibel	['Ps_19-1']
und	 bibel	['Ps_19-1']
die	 bibel	['Ps_19-1']
veste	 bibel	['Ps_19-1']
verkündiget	 bibel	['Ps_19-1']
seiner	 bibel	['Ps_19-1']
hände	 bibel	['Ps_19-1']
werk	 bibel	['Ps_19-1']
ps		[]
19		[]
1		[]
die		[]
erde		[]
auf		[]
der		[]
wir		[]
wandeln		[]
ist		[]
voll		[]
der		[]
güte		[]
des		[]
herrn		[]
ps	 bibel	['Ps_119-64']
119	 bibel	['Ps_119-64']
64	 bibel	['Ps_119-64']
frage	 bibel	['Ijob_12-7']
doch	 bibel	['Ijob_12-7']
das	 bibel	['Ijob_12-7']
vieh	 bibel	['Ijob_12-7']
wer	 bibel	['Ijob_12-7']
gott	 bibel	['Ijob_12-7']
und	 bibel	['Ijob_12-7']
wie	 bibel	['Ijob_12-7']
groß	 bibel	['Ijob_12-7']
er	 bibel	['Ijob_12-7']
sey	 bibel	['Ijob_12-7']
das	 bibel	['Ijob_12-7']
wird	 bibel	['Ijob_12-7']
dichs	 bibel	['Ijob_12-7']
lehren	 bibel	['Ijob_12-7']
und	 bibel	['Ijob_12-7']
die	 bibel	['Ijob_12-7']
vögel	 bibel	['Ijob_12-7']
unter	 bibel	['Ijob_12-7']
dem	 bibel	['Ijob_12-7']
himmel	 bibel	['Ijob_12-7']
die	 bibel	['Ijob_12-7']
werden	 bibel	['Ijob_12-7']
dirs	 bibel	['Ijob_12-7']
sagen	 bibel	['Ijob_12-7']
hiob		[]
12		[]
7		[]
aber		[]
dazu		[]
gehören		[]
sehende		[]
augen		[]
hörende		[]
ohren		[]
ich		[]
will		[]
sagen		[]
nachdenken		[]
und		[]
betrachtung		[]
ohne		[]
diese		[]
würde		[]
david		[]
nicht		[]
mit		[]
solcher		[]
wahrhaftig		[]
göttlichen		[]
beredsamkeit		[]
von		[]
gott		[]
und		[]
seiner		[]
größe		[]
gesprochen		[]
haben		[]
es		[]
ist		[]
etwas		[]
sehr		[]
schätzbares		[]
um		[]
diese		[]
erkenntniß		[]
gottes		[]
aus		[]
der		[]
natur		[]
man		[]
achte		[]
sie		[]
ja		[]
nicht		[]
gering		[]
da		[]
die		[]
schrift		[]
uns		[]
selbst		[]
darauf		[]
weiset		[]
wer		[]
sie		[]
verachtet		[]
sorge		[]
ich		[]
werde		[]
auch		[]
zu		[]
der		[]
erkenntniß		[]
gottes		[]
aus		[]
der		[]
schrift		[]
blind		[]
seyn		[]
doch		[]
was		[]
auch		[]
der		[]
scharfsinnigste		[]
naturkündiger		[]
für		[]
richtige		[]
beobachtungen		[]
anstellt		[]
was		[]
für		[]
gründliche		[]
schlüsse		[]
er		[]
aus		[]
diesen		[]
auf		[]
gott		[]
und		[]
seine		[]
eigenschaften		[]
macht		[]
so		[]
ist		[]
das		[]
noch		[]
etwas		[]
weniges		[]
gegen		[]
dem		[]
was		[]
wir		[]
aus		[]
der		[]
schrift		[]
von		[]
gott		[]
und		[]
seinen		[]
eigenschaften		[]
lernen		[]
niemand	 bibel	['1Kor_2-11']
weiß	 bibel	['1Kor_2-11']
was	 bibel	['1Kor_2-11']
in	 bibel	['1Kor_2-11']
gott	 bibel	['1Kor_2-11']
ist	 bibel	['1Kor_2-11']
ohne	 bibel	['1Kor_2-11']
der	 bibel	['1Kor_2-11']
geist	 bibel	['1Kor_2-11']
gottes	 bibel	['1Kor_2-11']
1		[]
cor		[]
2		[]
11		[]
und		[]
dieser		[]
redet		[]
in		[]
der		[]
schrift		[]
mit		[]
uns		[]
hier		[]
ist		[]
uns		[]
also		[]
eine		[]
noch		[]
viel		[]
reichere		[]
und		[]
zuverläßigere		[]
quelle		[]
der		[]
erkenntniß		[]
gottes		[]
geöfnet		[]
eine		[]
quelle		[]
die		[]
david		[]
auch		[]
benutzt		[]
hat		[]
sonst		[]
würde		[]
er		[]
in		[]
unserm		[]
text		[]
nicht		[]
von		[]
gnade		[]
und		[]
wahrheit		[]
haben		[]
reden		[]
können		[]
das		[]
sind		[]
gerade		[]
solche		[]
vollkommenheiten		[]
gottes		[]
die		[]
aber		[]
nicht		[]
in		[]
der		[]
natur		[]
vor		[]
unsern		[]
augen		[]
liegen		[]
sondern		[]
von		[]
denen		[]
wir		[]
anders		[]
woher		[]
belehrt		[]
werden		[]
müßen		[]
da		[]
finden		[]
wir		[]
die		[]
große		[]
und		[]
für		[]
uns		[]
ewig		[]
wichtige		[]
wahrheiten		[]
von		[]
dem		[]
wesen		[]
gottes		[]
von		[]
der		[]
hochgelobten		[]
dreyeinigkeit		[]
von		[]
dem		[]
sohn		[]
gottes		[]
und		[]
seiner		[]
erlösung		[]
als		[]
der		[]
höchsten		[]
probe		[]
der		[]
weisheit		[]
heiligkeit		[]
gerechtigkeit		[]
barmherzigkeit		[]
treue		[]
und		[]
wahrheit		[]
gottes		[]
nachrichten		[]
von		[]
der		[]
innern		[]
zurechtbringung		[]
der		[]
menschen		[]
durch		[]
den		[]
geist		[]
gottes		[]
von		[]
der		[]
erneurung		[]
der		[]
menschen		[]
nach		[]
dem		[]
bild		[]
gottes		[]
von		[]
der		[]
bestimmung		[]
der		[]
menschen		[]
zu		[]
einer		[]
seeligkeit		[]
die		[]
kein		[]
aug		[]
gesehen		[]
und		[]
kein		[]
ohr		[]
gehöret		[]
hat		[]
und		[]
in		[]
keines		[]
menschen		[]
herz		[]
je		[]
gekommen		[]
wäre		[]
wenn		[]
sie		[]
gott		[]
nicht		[]
durch		[]
seinen		[]
geist		[]
geoffenbahret		[]
hätte		[]
kurz		[]
nachrichten		[]
die		[]
von		[]
der		[]
äußersten		[]
wichtigkeit		[]
für		[]
uns		[]
sind		[]
und		[]
die		[]
uns		[]
erst		[]
recht		[]
in		[]
gott		[]
wenn		[]
ich		[]
so		[]
reden		[]
darf		[]
hinein		[]
sehen		[]
lassen		[]
ohne		[]
gnade		[]
würde		[]
uns		[]
gott		[]
immer		[]
groß		[]
aber		[]
fürchterlich		[]
seyn		[]
ein		[]
verzehrendes		[]
feuer		[]
aber		[]
seine		[]
gnade		[]
macht		[]
uns		[]
alle		[]
seine		[]
übrige		[]
eigenschaften		[]
erfreulich		[]
welche		[]
wonne		[]
den		[]
ewigen		[]
unveränderlichen		[]
allmächtigen		[]
allwissenden		[]
heiligen		[]
und		[]
gerechten		[]
gott		[]
als		[]
vater		[]
anbeten		[]
und		[]
in		[]
christo		[]
seinem		[]
sohn		[]
zu		[]
ihm		[]
nahen		[]
dürfen		[]
das		[]
ist		[]
ja		[]
wirklich		[]
das	 bibel	['Joh_17-3']
ewige	 bibel	['Joh_17-3']
leben	 bibel	['Joh_17-3']
wie	 bibel	['Joh_17-3']
der	 bibel	['Joh_17-3']
erlöser	 bibel	['Joh_17-3']
sagt	 bibel	['Joh_17-3']
daß	 bibel	['Joh_17-3']
sie	 bibel	['Joh_17-3']
den	 bibel	['Joh_17-3']
vater	 bibel	['Joh_17-3']
und	 bibel	['Joh_17-3']
den	 bibel	['Joh_17-3']
er	 bibel	['Joh_17-3']
gesandt	 bibel	['Joh_17-3']
hat	 bibel	['Joh_17-3']
jesum	 bibel	['Joh_17-3']
christum	 bibel	['Joh_17-3']
erkennen	 bibel	['Joh_17-3']
joh		[]
17		[]
3		[]
und		[]
das		[]
ist		[]
der		[]
kern		[]
und		[]
das		[]
mark		[]
der		[]
schrift		[]
sie		[]
weißt		[]
uns		[]
im		[]
alten		[]
und		[]
neuen		[]
bunde		[]
auf		[]
christum		[]
als		[]
auf		[]
den		[]
in		[]
dem		[]
sich		[]
gott		[]
den		[]
menschen		[]
geoffenbaret		[]
hat		[]
in		[]
dem		[]
er		[]
erkannt		[]
und		[]
verehrt		[]
seyn		[]
will		[]
wer		[]
diese		[]
unter		[]
anrufung		[]
des		[]
geists		[]
der		[]
weisheit		[]
und		[]
der		[]
offenbarung		[]
ließt		[]
und		[]
betrachtet		[]
dem		[]
öfnet		[]
sich		[]
noch		[]
eine		[]
quelle		[]
der		[]
erkenntniß		[]
gottes		[]
die		[]
erfahrung		[]
des		[]
herzens		[]
daß		[]
ich		[]
gott		[]
in		[]
der		[]
buße		[]
als		[]
den		[]
gott		[]
der		[]
sünde		[]
vergiebt		[]
im		[]
glauben		[]
als		[]
den		[]
vater		[]
der		[]
alle		[]
meine		[]
gebrechen		[]
heilet		[]
im		[]
großen		[]
lauf		[]
meines		[]
christenthums		[]
als		[]
den		[]
der		[]
mir		[]
allerley		[]
göttliche		[]
kraft		[]
was		[]
zum		[]
leben		[]
und		[]
göttlichen		[]
wandel		[]
dienet		[]
mittheilet		[]
im		[]
leiden		[]
als		[]
den		[]
vater	 bibel	['2Kor_1-3']
der	 bibel	['2Kor_1-3']
barmherzigkeit	 bibel	['2Kor_1-3']
und	 bibel	['2Kor_1-3']
den	 bibel	['2Kor_1-3']
gott	 bibel	['2Kor_1-3']
des	 bibel	['2Kor_1-3']
trostes	 bibel	['2Kor_1-3']
2		[]
cor		[]
1		[]
3		[]
und		[]
im		[]
sterben		[]
als		[]
den		[]
gott		[]
der		[]
mich		[]
wiedergebohren	 bibel	['1Petr_1-3.4']
hat	 bibel	['1Petr_1-3.4']
zu	 bibel	['1Petr_1-3.4']
einer	 bibel	['1Petr_1-3.4']
lebendigen	 bibel	['1Petr_1-3.4']
hoffnung	 bibel	['1Petr_1-3.4']
durch	 bibel	['1Petr_1-3.4']
die	 bibel	['1Petr_1-3.4']
auferstehung	 bibel	['1Petr_1-3.4']
jesu	 bibel	['1Petr_1-3.4']
christi	 bibel	['1Petr_1-3.4']
von	 bibel	['1Petr_1-3.4']
