word	types	reference
anna		[]
maria		[]
reißin		[]
von		[]
plawen		[]
geborne		[]
wildund		[]
reingräfin		[]
fraw		[]
zu		[]
gräitz		[]
cranichfeld		[]
gera		[]
schlaitz		[]
lobenstein		[]
und		[]
burg		[]
etc		[]
meiner		[]
gnädigen		[]
gräfin		[]
und		[]
frawen		[]
und		[]
denn		[]
auch		[]
insonderheit		[]
dem		[]
hochwolgebornen		[]
herrn		[]
herrn		[]
heinrich		[]
den		[]
eltern		[]
reissen		[]
herrn		[]
von		[]
plawen		[]
herrn		[]
zu		[]
gräitz		[]
cranichfeld		[]
gera		[]
schlaitz		[]
lobenstein		[]
und		[]
döla		[]
etc		[]
meinen		[]
auch		[]
gnädigen		[]
herrn		[]
vberreichet		[]
in		[]
vnterthänigkeit		[]
diesen		[]
musicalischensermon		[]
und		[]
natalpredigt		[]
seines		[]
hochgeehrten		[]
herrn		[]
obristen		[]
des		[]
hochedlen		[]
gestreng		[]
und		[]
mannvesten		[]
herrn		[]
caroli		[]
bose		[]
uff		[]
netzschkaw		[]
etc		[]
als		[]
sehr		[]
eifferigen		[]
liebhabern		[]
und		[]
großmächtigen		[]
beförderer		[]
der		[]
edlen		[]
choralfigural		[]
und		[]
jnstrumental		[]
music		[]
mit		[]
hertzlichen		[]
wundsch		[]
und		[]
seufftzen		[]
o		[]
jesu		[]
mehr		[]
fort		[]
und		[]
fort		[]
diß		[]
herrlich		[]
reisisch		[]
geschlecht		[]
bey		[]
dieser		[]
neig		[]
der		[]
welt		[]
da		[]
alle		[]
teuffel		[]
wüten		[]
thu		[]
uns		[]
für		[]
aller		[]
gfahr		[]
den		[]
reisischen		[]
stam		[]
behüten		[]
so		[]
wird		[]
auch		[]
werden		[]
gmehrt		[]
dein		[]
göttlich		[]
wort		[]
und		[]
recht		[]
amen		[]
das		[]
helff		[]
uns		[]
gott		[]
durch		[]
jesum		[]
in		[]
krafft		[]
des		[]
heiligen		[]
geistes		[]
amen		[]
der		[]
hofprediger		[]
zu		[]
netzschkaw		[]
matthaeus		[]
hedler		[]
von		[]
hof		[]
si		[]
vox		[]
praeconis		[]
clara		[]
undique		[]
personet		[]
alto		[]
in		[]
templo		[]
mirâ		[]
dexteritate		[]
movens		[]
si		[]
qvoque		[]
cantoris		[]
grato		[]
modulamine		[]
laetum		[]
vox		[]
animat		[]
cantum		[]
dulcisonumque		[]
melos		[]
pulsus		[]
&amp		[]
harmonicus		[]
contingit		[]
ad		[]
aethera		[]
coeli		[]
reddere		[]
qvem		[]
celsis		[]
turribus		[]
aera		[]
solent		[]
haec		[]
tria		[]
si		[]
pariter		[]
vel		[]
in		[]
urbe		[]
vel		[]
aede		[]
sacratâ		[]
repperiuntur		[]
ibi		[]
numen		[]
adesse		[]
puta		[]
his		[]
donis		[]
qvia		[]
tu		[]
perdulcis		[]
nezsehiga		[]
gaudes		[]
qvis		[]
te		[]
non		[]
faustam		[]
terque		[]
qvaterque		[]
vocet		[]
da		[]
deus		[]
&amp		[]
posthac		[]
temploque		[]
choroque		[]
foroque		[]
gloria		[]
laus		[]
&amp		[]
honor		[]
constet		[]
ubique		[]
tuus		[]
redditio		[]
ad		[]
verbum		[]
jst		[]
in		[]
der		[]
kirchen		[]
hell		[]
und		[]
klar		[]
des		[]
predgers		[]
stim		[]
beweglich		[]
gar		[]
jst		[]
auch		[]
darneben		[]
gut		[]
der		[]
gsang		[]
vnd		[]
wol		[]
bestimbt		[]
der		[]
glockenklang		[]
so		[]
sag		[]
ich		[]
ein		[]
solch		[]
gotteshauß		[]
glückselig		[]
ist		[]
von		[]
inn		[]
und		[]
aus		[]
vnd		[]
wohnet		[]
darinn		[]
gwiß		[]
allzeit		[]
die		[]
heilige		[]
dreyfaltigkeit		[]
weiln		[]
nun		[]
bey		[]
dir		[]
netzschkaw		[]
ist		[]
gut		[]
prediger		[]
gesang		[]
und		[]
das		[]
geleut		[]
so		[]
sage		[]
gott		[]
und		[]
jesu		[]
danck		[]
für		[]
diesen		[]
gutn		[]
dreyfachen		[]
klang		[]
honoris		[]
&amp		[]
amoris		[]
ergo		[]
olim		[]
suo		[]
discipulo		[]
jam		[]
amico		[]
suo		[]
summo		[]
apposuit		[]
m		[]
m		[]
m		[]
c		[]
d		[]
s		[]
das		[]
walt		[]
jesvs		[]
jesvs		[]
der	 bibel	['Offb_17-14']
herr	 bibel	['Offb_17-14']
aller	 bibel	['Offb_17-14']
herren	 bibel	['Offb_17-14']
und	 bibel	['Offb_17-14']
könig	 bibel	['Offb_17-14']
aller	 bibel	['Offb_17-14']
könige	 bibel	['Offb_17-14']
also		[]
genand		[]
1		[]
tim		[]
6		[]
und		[]
apoc	 bibel	['Offb_17']
17	 bibel	['Offb_17']
jesvs		[]
dessen	 bibel	['Jes_66-1']
stul	 bibel	['Jes_66-1']
der	 bibel	['Jes_66-1']
himmel	 bibel	['Jes_66-1']
und	 bibel	['Jes_66-1']
dessen	 bibel	['Jes_66-1']
fußschämel	 bibel	['Jes_66-1']
die	 bibel	['Jes_66-1']
erde	 bibel	['Jes_66-1']
ist	 bibel	['Jes_66-1']
in		[]
esa		[]
66		[]
ja		[]
sage		[]
ich		[]
das		[]
walt		[]
jesvs		[]
von		[]
welchem		[]
alle	 bibel	['Jak_1-17']
gute	 bibel	['Jak_1-17']
und	 bibel	['Jak_1-17']
alle	 bibel	['Jak_1-17']
vollkommene	 bibel	['Jak_1-17']
gaben	 bibel	['Jak_1-17']
herab	 bibel	['Jak_1-17']
kommen	 bibel	['Jak_1-17']
und		[]
also		[]
auch		[]
die		[]
edle		[]
musica		[]
in		[]
der		[]
epist	 bibel	['Jak_1-17']
jacob	 bibel	['Jak_1-17']
am	 bibel	['Jak_1-17']
1	 bibel	['Jak_1-17']
und		[]
wenn		[]
wir		[]
diese		[]
edle		[]
kunst		[]
in		[]
der		[]
welt		[]
recht		[]
christlich		[]
und		[]
andächtig		[]
gebrauchen		[]
so		[]
sollen		[]
wir		[]
dermahl		[]
einsten		[]
mit		[]
allen		[]
engeln		[]
und		[]
ertzengeln		[]
zu		[]
chor		[]
treten		[]
und		[]
ewig		[]
mit		[]
jhnen		[]
singen		[]
sanctus	 bibel	['Jes_6-3']
sanctus	 bibel	['Jes_6-3']
sanctus	 bibel	['Jes_6-3']
est	 bibel	['Jes_6-3']
dominus	 bibel	['Jes_6-3']
noster	 bibel	['Jes_6-3']
zebaoth	 bibel	['Jes_6-3']
das		[]
ist		[]
heilig		[]
heilig		[]
heilig		[]
ist		[]
unser		[]
gott		[]
der		[]
herr		[]
zebaoth		[]
esa		[]
6		[]
für		[]
diese		[]
herrliche		[]
gnad		[]
und		[]
wolthat		[]
für		[]
diese		[]
herrliche		[]
wolthat		[]
und		[]
gutthat		[]
sey		[]
dir		[]
mein		[]
herr		[]
jesu		[]
lob		[]
ehr		[]
preiß		[]
und		[]
danck		[]
gesagt		[]
von		[]
nun		[]
an		[]
biß		[]
in		[]
ewigkeit		[]
amen		[]
in		[]
gott		[]
geliebte		[]
und		[]
außerwehlte		[]
david		[]
der		[]
könig		[]
unter		[]
den		[]
propheten		[]
und		[]
der		[]
prophet		[]
unter		[]
den		[]
königen		[]
schreibet		[]
mir		[]
und		[]
dir		[]
dir		[]
und		[]
mir		[]
und		[]
uns		[]
allen		[]
eine		[]
schöne		[]
edle		[]
glaubensund		[]
tugendregel		[]
vor		[]
im		[]
150	 bibel	['Ps_150']
psalm	 bibel	['Ps_150']
jn		[]
dem		[]
alle		[]
menschen		[]
ja		[]
alles		[]
was		[]
odem		[]
hat		[]
gott		[]
und		[]
jesvm		[]
mit		[]
der		[]
choralfiguralund		[]
jnstrumentalmusic		[]
rühmen		[]
loben		[]
und		[]
preissen		[]
sollen		[]
also		[]
lautende		[]
lobet	 bibel	['Ps_150']
den	 bibel	['Ps_150']
herrn	 bibel	['Ps_150']
in	 bibel	['Ps_150']
seinen	 bibel	['Ps_150']
heiligthumb	 bibel	['Ps_150']
lobet	 bibel	['Ps_150']
jhn	 bibel	['Ps_150']
in	 bibel	['Ps_150']
der	 bibel	['Ps_150']
feste	 bibel	['Ps_150']
seiner	 bibel	['Ps_150']
macht	 bibel	['Ps_150']
lobet	 bibel	['Ps_150']
jhn	 bibel	['Ps_150']
in	 bibel	['Ps_150']
seinen	 bibel	['Ps_150']
thaten	 bibel	['Ps_150']
lobet	 bibel	['Ps_150']
jhn	 bibel	['Ps_150']
in	 bibel	['Ps_150']
seiner	 bibel	['Ps_150']
grossen	 bibel	['Ps_150']
herrlichkeit	 bibel	['Ps_150']
lobet	 bibel	['Ps_150']
jhn	 bibel	['Ps_150']
mit	 bibel	['Ps_150']
posaunen	 bibel	['Ps_150']
lobet	 bibel	['Ps_150']
jhn	 bibel	['Ps_150']
mit	 bibel	['Ps_150']
psaltern	 bibel	['Ps_150']
und	 bibel	['Ps_150']
harpffen	 bibel	['Ps_150']
lobet	 bibel	['Ps_150']
jhn	 bibel	['Ps_150']
mit	 bibel	['Ps_150']
paucken	 bibel	['Ps_150']
und	 bibel	['Ps_150']
reigen	 bibel	['Ps_150']
lobet	 bibel	['Ps_150']
jhn	 bibel	['Ps_150']
mit	 bibel	['Ps_150']
seiten	 bibel	['Ps_150']
und	 bibel	['Ps_150']
pfeiffen	 bibel	['Ps_150']
lobet	 bibel	['Ps_150']
jhn	 bibel	['Ps_150']
mit	 bibel	['Ps_150']
cymbeln	 bibel	['Ps_150']
lobet	 bibel	['Ps_150']
jhn	 bibel	['Ps_150']
mit	 bibel	['Ps_150']
wolklingenden	 bibel	['Ps_150']
cymbeln	 bibel	['Ps_150']
alles	 bibel	['Ps_150']
was	 bibel	['Ps_150']
odem	 bibel	['Ps_150']
hat	 bibel	['Ps_150']
lobe	 bibel	['Ps_150']
den	 bibel	['Ps_150']
herrn	 bibel	['Ps_150']
alleluja	 bibel	['Ps_150']
da		[]
hören		[]
wir		[]
gottselige		[]
andacht		[]
die		[]
königliche		[]
davidische		[]
vermahnung		[]
an		[]
alle		[]
christliche		[]
regentin		[]
sic		[]
und		[]
vnterthanen		[]
ja		[]
an		[]
alle		[]
menschen		[]
daß		[]
sie		[]
den		[]
herrn		[]
das		[]
ist		[]
gott		[]
und		[]
jesvm		[]
mit		[]
der		[]
choralfiguralund		[]
jnstrumentalmusic		[]
lieben		[]
und		[]
loben		[]
loben		[]
und		[]
preissen		[]
sollen		[]
david		[]
christgeliebte		[]
hat		[]
es		[]
an		[]
gemelden		[]
ort		[]
nicht		[]
allein		[]
befohlen		[]
sondern		[]
auch		[]
in		[]
seinem		[]
christenthumb		[]
selbsten		[]
practiciret		[]
wie		[]
solches		[]
unter		[]
andern		[]
sein		[]
musicalisches		[]
psalterbüchlein		[]
außweiset		[]
an		[]
dieses		[]
löbliche		[]
und		[]
rühmliche		[]
davidsexempel		[]
hat		[]
nun		[]
christlich		[]
gedacht		[]
unser		[]
hochgeehrter		[]
herr		[]
obrister		[]
carol		[]
bose		[]
uff		[]
netzschkaw		[]
etc		[]
jn		[]
dem		[]
jhre		[]
hochedle		[]
gnaden		[]
gott		[]
und		[]
jesv		[]
zu		[]
ehren		[]
in		[]
jhre		[]
hiesige		[]
newerbawte		[]
schöne		[]
hofkirchen		[]
ein		[]
edles		[]
kostbares		[]
orgelwerck		[]
verfertigen		[]
und		[]
einsetzen		[]
lassen		[]
so		[]
wir		[]
heut		[]
an		[]
den		[]
10		[]
tag		[]
augusti		[]
an		[]
welchen		[]
jährlich		[]
mit		[]
einfelt		[]
jhrer		[]
excellentz		[]
des		[]
herrn		[]
obristen		[]
natalis		[]
und		[]
geburtstag		[]
mit		[]
gottes		[]
wort		[]
gebet		[]
und		[]
dancksagung		[]
einweihen		[]
und		[]
einsegnen		[]
sollen		[]
und		[]
wollen		[]
weiln		[]
aber		[]
s		[]
paulus		[]
wil		[]
daß		[]
wir		[]
uns		[]
in		[]
die		[]
zeit		[]
schicken		[]
sollen		[]
zum		[]
col	 bibel	['Kol_4']
4	 bibel	['Kol_4']
zum		[]
ephes	 bibel	['Eph_5']
5	 bibel	['Eph_5']
und		[]
zum		[]
röm	 bibel	['Röm_12']
12	 bibel	['Röm_12']
so		[]
werden		[]
wirs		[]
anjetzo		[]
auch		[]
thun		[]
und		[]
etwas		[]
auff		[]
dieses		[]
mahl		[]
mit		[]
der		[]
hülff		[]
gottes		[]
und		[]
jesv		[]
predigen		[]
und		[]
sagen		[]
von		[]
der		[]
edlen		[]
musica		[]
dazu		[]
uns		[]
feine		[]
anlaß		[]
gibet		[]
der		[]
alte		[]
haußlehrer		[]
syrach		[]
c		[]
44		[]
darinnen		[]
er		[]
gedencket		[]
daß		[]
die		[]
lieben		[]
altväter		[]
musici		[]
gewesen		[]
und		[]
geistliche		[]
lieder		[]
gedichtet		[]
und		[]
gesungen		[]
sprechende		[]
und		[]
sagende		[]
lasset	 bibel	['Sir_44-1.2.3.4.5']
uns	 bibel	['Sir_44-1.2.3.4.5']
loben	 bibel	['Sir_44-1.2.3.4.5']
die	 bibel	['Sir_44-1.2.3.4.5']
berühmten	 bibel	['Sir_44-1.2.3.4.5']
leut	 bibel	['Sir_44-1.2.3.4.5']
und	 bibel	['Sir_44-1.2.3.4.5']
unsere	 bibel	['Sir_44-1.2.3.4.5']
väter	 bibel	['Sir_44-1.2.3.4.5']
nach	 bibel	['Sir_44-1.2.3.4.5']
einander	 bibel	['Sir_44-1.2.3.4.5']
viel	 bibel	['Sir_44-1.2.3.4.5']
herrliches	 bibel	['Sir_44-1.2.3.4.5']
dings	 bibel	['Sir_44-1.2.3.4.5']
hat	 bibel	['Sir_44-1.2.3.4.5']
der	 bibel	['Sir_44-1.2.3.4.5']
herr	 bibel	['Sir_44-1.2.3.4.5']
bey	 bibel	['Sir_44-1.2.3.4.5']
jhnen	 bibel	['Sir_44-1.2.3.4.5']
gethan	 bibel	['Sir_44-1.2.3.4.5']
von	 bibel	['Sir_44-1.2.3.4.5']
anfang	 bibel	['Sir_44-1.2.3.4.5']
durch	 bibel	['Sir_44-1.2.3.4.5']
seine	 bibel	['Sir_44-1.2.3.4.5']
grosse	 bibel	['Sir_44-1.2.3.4.5']
macht	 bibel	['Sir_44-1.2.3.4.5']
sie	 bibel	['Sir_44-1.2.3.4.5']
haben	 bibel	['Sir_44-1.2.3.4.5']
jhre	 bibel	['Sir_44-1.2.3.4.5']
königreiche	 bibel	['Sir_44-1.2.3.4.5']
wol	 bibel	['Sir_44-1.2.3.4.5']
regiret	 bibel	['Sir_44-1.2.3.4.5']
mit	 bibel	['Sir_44-1.2.3.4.5']
rath	 bibel	['Sir_44-1.2.3.4.5']
und	 bibel	['Sir_44-1.2.3.4.5']
verstand	 bibel	['Sir_44-1.2.3.4.5']
der	 bibel	['Sir_44-1.2.3.4.5']
schrifft	 bibel	['Sir_44-1.2.3.4.5']
sie	 bibel	['Sir_44-1.2.3.4.5']
haben	 bibel	['Sir_44-1.2.3.4.5']
musicam	 bibel	['Sir_44-1.2.3.4.5']
gelernet	 bibel	['Sir_44-1.2.3.4.5']
und	 bibel	['Sir_44-1.2.3.4.5']
geistliche	 bibel	['Sir_44-1.2.3.4.5']
lieder	 bibel	['Sir_44-1.2.3.4.5']
gedichtet	 bibel	['Sir_44-1.2.3.4.5']
bereitet	 bibel	['Sir_44-1.2.3.4.5']
demnach	 bibel	['Sir_44-1.2.3.4.5']
christgeliebte	 bibel	['Sir_44-1.2.3.4.5']
außerwehlte	 bibel	['Sir_44-1.2.3.4.5']
zuhörer	 bibel	['Sir_44-1.2.3.4.5']
ewre	 bibel	['Sir_44-1.2.3.4.5']
ohren	 bibel	['Sir_44-1.2.3.4.5']
und	 bibel	['Sir_44-1.2.3.4.5']
hertzen	 bibel	['Sir_44-1.2.3.4.5']
zu	 bibel	['Sir_44-1.2.3.4.5']
beharrlicher	 bibel	['Sir_44-1.2.3.4.5']
andacht	 bibel	['Sir_44-1.2.3.4.5']
und	 bibel	['Sir_44-1.2.3.4.5']
höret	 bibel	['Sir_44-1.2.3.4.5']
mit	 bibel	['Sir_44-1.2.3.4.5']
fleiß	 bibel	['Sir_44-1.2.3.4.5']
und	 bibel	['Sir_44-1.2.3.4.5']
andacht	 bibel	['Sir_44-1.2.3.4.5']
zu	 bibel	['Sir_44-1.2.3.4.5']
was	 bibel	['Sir_44-1.2.3.4.5']
ich	 bibel	['Sir_44-1.2.3.4.5']
euch	 bibel	['Sir_44-1.2.3.4.5']
aus	 bibel	['Sir_44-1.2.3.4.5']
erwehnten	 bibel	['Sir_44-1.2.3.4.5']
text	 bibel	['Sir_44-1.2.3.4.5']
werde	 bibel	['Sir_44-1.2.3.4.5']
für	 bibel	['Sir_44-1.2.3.4.5']
eine	 bibel	['Sir_44-1.2.3.4.5']
dreyfache	 bibel	['Sir_44-1.2.3.4.5']
edle	 bibel	['Sir_44-1.2.3.4.5']
glaubensund	 bibel	['Sir_44-1.2.3.4.5']
tugendregel	 bibel	['Sir_44-1.2.3.4.5']
mit	 bibel	['Sir_44-1.2.3.4.5']
nach	 bibel	['Sir_44-1.2.3.4.5']
hauß	 bibel	['Sir_44-1.2.3.4.5']
werde	 bibel	['Sir_44-1.2.3.4.5']
schencken	 bibel	['Sir_44-1.2.3.4.5']
an	 bibel	['Sir_44-1.2.3.4.5']
welche	 bibel	['Sir_44-1.2.3.4.5']
jhr	 bibel	['Sir_44-1.2.3.4.5']
stets	 bibel	['Sir_44-1.2.3.4.5']
solt	 bibel	['Sir_44-1.2.3.4.5']
gedencken	 bibel	['Sir_44-1.2.3.4.5']
und	 bibel	['Sir_44-1.2.3.4.5']
dieselbe	 bibel	['Sir_44-1.2.3.4.5']
in	 bibel	['Sir_44-1.2.3.4.5']
ewer	 bibel	['Sir_44-1.2.3.4.5']
hertz	 bibel	['Sir_44-1.2.3.4.5']
einsencken	 bibel	['Sir_44-1.2.3.4.5']
das	 bibel	['Sir_44-1.2.3.4.5']
ist	 bibel	['Sir_44-1.2.3.4.5']
zu	 bibel	['Sir_44-1.2.3.4.5']
ewren	 bibel	['Sir_44-1.2.3.4.5']
christenthumb	 bibel	['Sir_44-1.2.3.4.5']
practiciren	 bibel	['Sir_44-1.2.3.4.5']
und	 bibel	['Sir_44-1.2.3.4.5']
üben	 bibel	['Sir_44-1.2.3.4.5']
wenn	 bibel	['Sir_44-1.2.3.4.5']
jhr	 bibel	['Sir_44-1.2.3.4.5']
wündschet	 bibel	['Sir_44-1.2.3.4.5']
und	 bibel	['Sir_44-1.2.3.4.5']
begehret	 bibel	['Sir_44-1.2.3.4.5']
daß	 bibel	['Sir_44-1.2.3.4.5']
jsvs	 bibel	['Sir_44-1.2.3.4.5']
ewer	 bibel	['Sir_44-1.2.3.4.5']
jesus	 bibel	['Sir_44-1.2.3.4.5']
ewer	 bibel	['Sir_44-1.2.3.4.5']
heyland	 bibel	['Sir_44-1.2.3.4.5']
und	 bibel	['Sir_44-1.2.3.4.5']
seligmacher	 bibel	['Sir_44-1.2.3.4.5']
seyn	 bibel	['Sir_44-1.2.3.4.5']
und	 bibel	['Sir_44-1.2.3.4.5']
bleiben	 bibel	['Sir_44-1.2.3.4.5']
sol	 bibel	['Sir_44-1.2.3.4.5']
in	 bibel	['Sir_44-1.2.3.4.5']
matth	 bibel	['Sir_44-1.2.3.4.5', 'Mt_1-11']
1	 bibel	['Sir_44-1.2.3.4.5', 'Mt_1-11']
11	 bibel	['Sir_44-1.2.3.4.5', 'Mt_1-11']
ja		['Sir_44-1.2.3.4.5']
wenn		['Sir_44-1.2.3.4.5']
jhr		['Sir_44-1.2.3.4.5']
wündschet		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
begehret		['Sir_44-1.2.3.4.5']
daß		['Sir_44-1.2.3.4.5']
gott		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
jesus		['Sir_44-1.2.3.4.5']
mit		['Sir_44-1.2.3.4.5']
seinem		['Sir_44-1.2.3.4.5']
heiligen		['Sir_44-1.2.3.4.5']
geist		['Sir_44-1.2.3.4.5']
solle		['Sir_44-1.2.3.4.5']
zu	 bibel	['Sir_44-1.2.3.4.5', 'Joh_14-23']
euch	 bibel	['Sir_44-1.2.3.4.5', 'Joh_14-23']
kommen	 bibel	['Sir_44-1.2.3.4.5', 'Joh_14-23']
wohnung	 bibel	['Sir_44-1.2.3.4.5', 'Joh_14-23']
bey	 bibel	['Sir_44-1.2.3.4.5', 'Joh_14-23']
euch	 bibel	['Sir_44-1.2.3.4.5', 'Joh_14-23']
machen	 bibel	['Sir_44-1.2.3.4.5', 'Joh_14-23']
und	 bibel	['Sir_44-1.2.3.4.5', 'Ex_20-24']
euch	 bibel	['Sir_44-1.2.3.4.5', 'Ex_20-24']
segnen	 bibel	['Sir_44-1.2.3.4.5', 'Ex_20-24']
nach		['Sir_44-1.2.3.4.5']
seiner		['Sir_44-1.2.3.4.5']
verheissung		['Sir_44-1.2.3.4.5']
in		['Sir_44-1.2.3.4.5']
joh		['Sir_44-1.2.3.4.5']
14		['Sir_44-1.2.3.4.5']
in		['Sir_44-1.2.3.4.5']
matt		['Sir_44-1.2.3.4.5']
18		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
exod		['Sir_44-1.2.3.4.5']
20		['Sir_44-1.2.3.4.5']
ja		['Sir_44-1.2.3.4.5']
wenn		['Sir_44-1.2.3.4.5']
jhr		['Sir_44-1.2.3.4.5']
wündschet		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
begehret		['Sir_44-1.2.3.4.5']
daß		['Sir_44-1.2.3.4.5']
jhr		['Sir_44-1.2.3.4.5']
heut		['Sir_44-1.2.3.4.5']
oder		['Sir_44-1.2.3.4.5']
morgen		['Sir_44-1.2.3.4.5']
mit		['Sir_44-1.2.3.4.5']
allen		['Sir_44-1.2.3.4.5']
engeln		['Sir_44-1.2.3.4.5']
und		['Sir_44-1.2.3.4.5']
außerwehlten		['Sir_44-1.2.3.4.5']
möget		['Sir_44-1.2.3.4.5']
zu		['Sir_44-1.2.3.4.5']
