word	types	reference
vom	 quelle	['E080906']
alten	 quelle	['E080906']
und	 quelle	['E080906']
neuen	 quelle	['E080906']
ao	 quelle	['E080906']
1722	 quelle	['E080906']
p		[]
356		[]
ziegleri		[]
theatrum	 quelle	['']
p		[]
1159		[]
calvörii		[]
rituale	 quelle	['E080720']
ecclesiasticum	 quelle	['E080720']
part	 quelle	['E080720']
ii	 quelle	['E080720']
p		[]
m		[]
638		[]
4		[]
conr		[]
joh		[]
durrii		[]
theologia	 quelle	['E080896']
moralis	 quelle	['E080896']
c		[]
2		[]
§		[]
23		[]
ubi		[]
ex		[]
augustino		[]
crellius		[]
refutatur		[]
in		[]
unsern		[]
gottes		[]
häusern		[]
zu		[]
singen		[]
und		[]
zu		[]
spielen		[]
wieder		[]
eingeführet		[]
daß		[]
allgemach		[]
auch		[]
einige		[]
mißbräuche		[]
mit		[]
eingeschlichen		[]
davon		[]
nicht		[]
nur		[]
die		[]
reformirten		[]
übel		[]
geurtheilet		[]
wie		[]
ohnlängst		[]
salomo		[]
von		[]
till		[]
in		[]
seiner		[]
singdichtund	 quelle	['E080914']
spielkunst	 quelle	['E080914']
es		[]
censiret		[]
hat		[]
wenn		[]
durch		[]
coleraturen	 quelle	['E080914']
in	 quelle	['E080914']
der	 quelle	['E080914']
musica	 quelle	['E080914']
figurali	 quelle	['E080914']
die	 quelle	['E080914']
worte	 quelle	['E080914']
des	 quelle	['E080914']
textes	 quelle	['E080914']
den	 quelle	['E080914']
man	 quelle	['E080914']
singet	 quelle	['E080914']
so	 quelle	['E080914']
aus	 quelle	['E080914']
seiner	 quelle	['E080914']
krafft	 quelle	['E080914']
gebracht	 quelle	['E080914']
und	 quelle	['E080914']
alles	 quelle	['E080914']
so	 quelle	['E080914']
verwirret	 quelle	['E080914']
wird	 quelle	['E080914']
daß	 quelle	['E080914']
davon	 quelle	['E080914']
nichts	 quelle	['E080914']
zu	 quelle	['E080914']
den	 quelle	['E080914']
ohren	 quelle	['E080914']
kömt	 quelle	['E080914']
als	 quelle	['E080914']
ein	 quelle	['E080914']
unverständiges	 quelle	['E080914']
drehwerck	 quelle	['E080914']
von	 quelle	['E080914']
ha	 quelle	['E080914']
ha	 quelle	['E080914']
ha	 quelle	['E080914']
und	 quelle	['E080914']
eine	 quelle	['E080914']
undeutliche	 quelle	['E080914']
windung	 quelle	['E080914']
von	 quelle	['E080914']
ho	 quelle	['E080914']
ho	 quelle	['E080914']
ho	 quelle	['E080914']
da	 quelle	['E080914']
weder	 quelle	['E080914']
verstand	 quelle	['E080914']
noch	 quelle	['E080914']
begriff	 quelle	['E080914']
innen	 quelle	['E080914']
ist	 quelle	['E080914']
5		[]
sondern		[]
es		[]
haben		[]
auch		[]
aus		[]
unsern		[]
theologis		[]
hertzhaffte		[]
männer		[]
d		[]
joh		[]
conr		[]
danhawer		[]
6		[]
d		[]
martinus		[]
geier		[]
7		[]
d		[]
joh		[]
fechtius		[]
8		[]
phil		[]
großgebauer		[]
9		[]
d		[]
joh		[]
reinhard		[]
10		[]
d		[]
gottlieb		[]
wernsdorff		[]
11		[]
d		[]
jo		[]
mich		[]
lange		[]
12		[]
und		[]
andere		[]
geklaget		[]
über		[]
allzu		[]
delicate		[]
und		[]
geile		[]
melodeyen		[]
über		[]
den		[]
verlust		[]
der		[]
alten		[]
devotion		[]
über		[]
das		[]
leichtsinnige		[]
qvintiliren		[]
wie		[]
auch		[]
darüber		[]
wenn		[]
die		[]
organisten		[]
nicht		[]
viel		[]
anders		[]
als		[]
zum		[]
tantz		[]
spielen		[]
dagegen		[]
wohlmeynendt		[]
erinnert		[]
daß		[]
die		[]
lieblichkeit		[]
des		[]
singens		[]
und		[]
spielens		[]
in		[]
der		[]
kirchen		[]
mit		[]
einer		[]
gravitet		[]
müsse		[]
vereiniget		[]
werden		[]
allein		[]
die		[]
wegen		[]
dergleichen		[]
defecte		[]
und		[]
mängel		[]
das		[]
singen		[]
und		[]
spielen		[]
geistlicher		[]
lieder		[]
aus		[]
der		[]
kirchen		[]
gar		[]
hinaus		[]
schaffen		[]
wollen		[]
kommen		[]
mir		[]
für		[]
als		[]
wenn		[]
das		[]
licht		[]
der		[]
gesunden		[]
vernunfft		[]
bey		[]
ihnen		[]
verlöschen		[]
wolte		[]
welches		[]
auch		[]
die		[]
heyden		[]
in		[]
ihrer		[]
finsterniß		[]
dahin		[]
5		[]
jn		[]
der		[]
1	 quelle	['E080914']
verhandlung	 quelle	['E080914']
und	 quelle	['E080914']
7	 quelle	['E080914']
abtheilung	 quelle	['E080914']
§		[]
6		[]
p		[]
120		[]
6		[]
catechismus-milch	 quelle	['E080332']
part	 quelle	['E080332']
viii	 quelle	['E080332']
p		[]
748		[]
7		[]
jn		[]
der		[]
leichpredigt	 quelle	['E080353']
auf		[]
schützen		[]
churfürstlichen		[]
capellmeister		[]
8		[]
historia	 quelle	['E080918']
ecclesiast	 quelle	['E080918']
sec	 quelle	['E080918']
xvi	 quelle	['E080918']
msta		[]
cap		[]
xxiii		[]
§		[]
2		[]
de		[]
cujus		[]
musicae		[]
in		[]
ecclesiis		[]
nostris		[]
abusu		[]
graves		[]
theologi		[]
querelas		[]
nonnunqvam		[]
agitarunt		[]
qvae		[]
tamen		[]
rei		[]
usum		[]
neqvaqvam		[]
tollunt		[]
summa		[]
eo		[]
redit		[]
in		[]
ecclesiastica		[]
musica		[]
una		[]
cum		[]
svavitate		[]
gravitatem		[]
esse		[]
conjungendam		[]
ne		[]
res		[]
sacrae		[]
cum		[]
profanis		[]
confundantur		[]
9		[]
theologisches	 quelle	['E080917']
tugendsystema	 quelle	['E080917']
part		[]
ii		[]
p		[]
773		[]
10		[]
jn		[]
der		[]
wächterstimme	 quelle	['E080302']
p		[]
m		[]
208		[]
11		[]
de	 quelle	['E080908']
prudentia	 quelle	['E080908']
in	 quelle	['E080908']
cantionibus	 quelle	['E080908']
ecclesiasticis	 quelle	['E080908']
adhibenda	 quelle	['E080908']
in		[]
den		[]
unschuldigen	 quelle	['E080907']
nachrichten	 quelle	['E080907']
an	 quelle	['E080907']
1723	 quelle	['E080907']
p		[]
998		[]
12		[]
ad		[]
gvi		[]
baieri		[]
compendium	 quelle	['E080919']
theologiae	 quelle	['E080919']
moralis	 quelle	['E080919']
p		[]
45		[]
gebracht		[]
daß		[]
sie		[]
auch		[]
ihre		[]
götter		[]
mit		[]
allerley		[]
gedichten		[]
die		[]
sie		[]
gesungen		[]
verehret		[]
und		[]
dabey		[]
ihre		[]
andacht		[]
durch		[]
den		[]
schall		[]
der		[]
posaunen		[]
drommeten		[]
harffen		[]
geigen		[]
psalter		[]
lauten		[]
und		[]
allerley		[]
seitenspiel		[]
befodert		[]
haben		[]
dan	 bibel	['Dan_3-5']
iii	 bibel	['Dan_3-5']
5	 bibel	['Dan_3-5']
sie		[]
hatten		[]
ihre		[]
lehrgedichte		[]
dadurch		[]
die		[]
poëten		[]
als		[]
ihre		[]
theologi		[]
13		[]
der		[]
jugend		[]
ihre		[]
religion		[]
auch		[]
gute		[]
sitten		[]
nach		[]
ihrer		[]
art		[]
beyzubringen		[]
sich		[]
bemüheten		[]
14		[]
sie		[]
hatten		[]
ihre		[]
ruhmgedichte		[]
darin		[]
sie		[]
das		[]
lob		[]
ihrer		[]
götter		[]
aufs		[]
beste		[]
herausstrichen		[]
welches		[]
tacitus		[]
auch		[]
von		[]
den		[]
teutschen		[]
rühmet		[]
15		[]
sie		[]
hatten		[]
auch		[]
ihre		[]
versühngedichte		[]
die		[]
sie		[]
anwandten		[]
den		[]
zorn		[]
der		[]
bösen		[]
geister		[]
zu		[]
stillen		[]
und		[]
nach		[]
den		[]
opfern		[]
die		[]
musicalischen		[]
instrumenta		[]
hören		[]
liessen		[]
17		[]
wozu		[]
sie		[]
von		[]
ihren		[]
weltweisen		[]
dem		[]
13		[]
observationum	 quelle	['E080920']
hallensium	 quelle	['E080920']
tomus	 quelle	['E080920']
vii	 quelle	['E080920']
observati		[]
xvii		[]
§		[]
8		[]
p		[]
379		[]
misandri		[]
deliciae	 quelle	['']
passionales	 quelle	['']
in	 quelle	['']
marcum	 quelle	['']
p		[]
449		[]
dannhaweri		[]
catechismusmilch	 quelle	['E080921']
part	 quelle	['E080921']
i	 quelle	['E080921']
conc		[]
35		[]
p		[]
483		[]
hinc		[]
prophetae		[]
nonnullis		[]
dicti		[]
putantur		[]
tit	 bibel	['Tit_1-12']
i	 bibel	['Tit_1-12']
12	 bibel	['Tit_1-12']
ubi		[]
paulus		[]
eos		[]
prophetas		[]
vocat		[]
clemens		[]
alexandrinus		[]
protrept	 quelle	['E080922']
de	 quelle	['E080922']
poëtis	 quelle	['E080922']
p		[]
m		[]
3		[]
προσχήματι	 quelle	['E080922']
μουσικῆς	 quelle	['E080922']
τοὺς	 quelle	['E080922']
ἀνδρώπους	 quelle	['E080922']
sic	 quelle	['E080922']
ἐπὶ	 quelle	['E080922']
τὰ	 quelle	['E080922']
εἴδωλα	 quelle	['E080922']
χειραγωγῆσαι	 quelle	['E080922']
πρώτοι	 quelle	['E080922']
de		[]
antiqvis		[]
autem		[]
poëtis		[]
hic		[]
sermo		[]
est		[]
qvales		[]
fuere		[]
orpheus		[]
cujus		[]
hymnos		[]
veram	 quelle	['E080923']
satanae	 quelle	['E080923']
liturgiam	 quelle	['E080923']
continere	 quelle	['E080923']
heinsius	 quelle	['E080923']
scripsit	 quelle	['E080923']
&amp		[]
in		[]
cereris		[]
sacris		[]
decantatos		[]
fuisse		[]
lycome		[]
de		[]
teste		[]
docet		[]
nos		[]
clarissimus		[]
d		[]
joh		[]
albert		[]
fabricius		[]
lib	 quelle	['E080923']
i	 quelle	['E080923']
c	 quelle	['E080923']
18	 quelle	['E080923']
bibliothecae	 quelle	['E080923']
graecae	 quelle	['E080923']
p		[]
113		[]
seq		[]
linus		[]
ibidem	 quelle	['E080923']
p		[]
97		[]
musaeus		[]
de		[]
cujus		[]
hymno		[]
in		[]
cererem		[]
ib	 quelle	['E080923']
p		[]
103		[]
callimachus		[]
cujus		[]
distichon		[]
in		[]
jovis		[]
laudes		[]
scriptum		[]
lege		[]
sis		[]
in		[]
originis		[]
contra	 quelle	['E080924']
celsum	 quelle	['E080924']
lib		[]
3		[]
p		[]
m		[]
137		[]
edit		[]
catabr		[]
14		[]
natalis		[]
comitis		[]
mythologiae	 quelle	['E080519']
lib		[]
vii		[]
cap		[]
15		[]
p		[]
765		[]
15		[]
tacitus		[]
de	 quelle	['E080925']
moribus	 quelle	['E080925']
germanorum	 quelle	['E080925']
cap		[]
2		[]
celebrabant	 quelle	['E080925']
carminibus	 quelle	['E080925']
antiqvis	 quelle	['E080925']
tuistonem	 quelle	['E080925']
deum	 quelle	['E080925']
terra	 quelle	['E080925']
editum	 quelle	['E080925']
&amp	 quelle	['E080925']
filium	 quelle	['E080925']
mannum	 quelle	['E080925']
originem	 quelle	['E080925']
gentis	 quelle	['E080925']
conditoresqve	 quelle	['E080925']
16		[]
uti		[]
videre		[]
est		[]
ex		[]
homeri		[]
lib		[]
i		[]
iliadis	 quelle	['E080519']
ubi		[]
ita		[]
latinè		[]
phœbeas	 quelle	['E080519']
iras	 quelle	['E080519']
placabant	 quelle	['E080519']
carmine	 quelle	['E080519']
graji	 quelle	['E080519']
per	 quelle	['E080519']
luces	 quelle	['E080519']
totas	 quelle	['E080519']
pulchrum	 quelle	['E080519']
pœana	 quelle	['E080519']
canentes	 quelle	['E080519']
17		[]
uti		[]
constat		[]
etiam		[]
ex		[]
ovidii		[]
de	 literatur	['E090790']
ponto	 literatur	['E090790']
lib		[]
i		[]
eleg		[]
i		[]
ante	 quelle	['E080519']
deum	 quelle	['E080519']
matrem	 quelle	['E080519']
cornu	 quelle	['E080519']
tibicen	 quelle	['E080519']
adunco	 quelle	['E080519']
cum	 quelle	['E080519']
canit	 quelle	['E080519']
exiguae	 quelle	['E080519']
qvis	 quelle	['E080519']
stipis	 quelle	['E080519']
æra	 quelle	['E080519']
neget	 quelle	['E080519']
plura	 quelle	['E080519']
adfert	 quelle	['E080519']
de	 quelle	['E080519']
hoc	 quelle	['E080519']
argumento	 quelle	['E080519']
natalis		[]
comes		[]
mythologiae	 quelle	['E080519']
lib		[]
i		[]
cap		[]
10		[]
p		[]
35		[]
s		[]
pythagora		[]
und		[]
andern		[]
aufs		[]
beste		[]
sind		[]
angeführet		[]
und		[]
angehalten		[]
worden		[]
18		[]
so		[]
liessen		[]
sie		[]
die		[]
sittsamen		[]
heyden		[]
durchs		[]
gesetz		[]
der		[]
natur		[]
sich		[]
führen		[]
mit		[]
singen		[]
und		[]
spilen		[]
ihre		[]
götter		[]
zu		[]
verehren		[]
uns		[]
aber		[]
die		[]
wir		[]
gottes		[]
volck		[]
sind		[]
hat		[]
der		[]
herr		[]
in		[]
seinem		[]
heiligen		[]
worte		[]
seinen		[]
willen		[]
hierüber		[]
noch		[]
deutlicher		[]
geoffenbaret		[]
durch		[]
seine		[]
propheten		[]
und		[]
apostel		[]
wie		[]
denn		[]
der		[]
mann		[]
nach		[]
gottes		[]
hertzen		[]
david		[]
der		[]
uns		[]
ein		[]
gantz		[]
buch		[]
geistreicher		[]
psalmen		[]
hinterlassen		[]
dasselbe		[]
mit		[]
dieser		[]
nachdrücklichen		[]
aufmunterung		[]
beschliesset		[]
lobet	 bibel	['Ps_150-2.3.4.5']
den	 bibel	['Ps_150-2.3.4.5']
herrn	 bibel	['Ps_150-2.3.4.5']
in	 bibel	['Ps_150-2.3.4.5']
seinen	 bibel	['Ps_150-2.3.4.5']
thaten	 bibel	['Ps_150-2.3.4.5']
lobet	 bibel	['Ps_150-2.3.4.5']
ihn	 bibel	['Ps_150-2.3.4.5']
in	 bibel	['Ps_150-2.3.4.5']
seiner	 bibel	['Ps_150-2.3.4.5']
grossen	 bibel	['Ps_150-2.3.4.5']
herrlichkeit	 bibel	['Ps_150-2.3.4.5']
lobet	 bibel	['Ps_150-2.3.4.5']
ihn	 bibel	['Ps_150-2.3.4.5']
mit	 bibel	['Ps_150-2.3.4.5']
posaunen	 bibel	['Ps_150-2.3.4.5']
lobet	 bibel	['Ps_150-2.3.4.5']
ihn	 bibel	['Ps_150-2.3.4.5']
mit	 bibel	['Ps_150-2.3.4.5']
psalter	 bibel	['Ps_150-2.3.4.5']
und	 bibel	['Ps_150-2.3.4.5']
harffen	 bibel	['Ps_150-2.3.4.5']
lobet	 bibel	['Ps_150-2.3.4.5']
ihn	 bibel	['Ps_150-2.3.4.5']
mit	 bibel	['Ps_150-2.3.4.5']
paucken	 bibel	['Ps_150-2.3.4.5']
und	 bibel	['Ps_150-2.3.4.5']
geigen	 bibel	['Ps_150-2.3.4.5']
lobet	 bibel	['Ps_150-2.3.4.5']
ihn	 bibel	['Ps_150-2.3.4.5']
mit	 bibel	['Ps_150-2.3.4.5']
sayten	 bibel	['Ps_150-2.3.4.5']
und	 bibel	['Ps_150-2.3.4.5']
harffen	 bibel	['Ps_150-2.3.4.5']
lobet	 bibel	['Ps_150-2.3.4.5']
ihn	 bibel	['Ps_150-2.3.4.5']
mit	 bibel	['Ps_150-2.3.4.5']
hellen	 bibel	['Ps_150-2.3.4.5']
cymbeln	 bibel	['Ps_150-2.3.4.5']
lobet	 bibel	['Ps_150-2.3.4.5']
ihn	 bibel	['Ps_150-2.3.4.5']
mit	 bibel	['Ps_150-2.3.4.5']
wohlklingenden	 bibel	['Ps_150-2.3.4.5']
cymbeln	 bibel	['Ps_150-2.3.4.5']
psalm		[]
cl		[]
v		[]
3		[]
dem		[]
der		[]
hocherleuchtete		[]
paulus		[]
beystimmet		[]
wenn		[]
er		[]
schreibet		[]
lehret	 bibel	['Kol_3-16']
und	 bibel	['Kol_3-16']
vermahnet	 bibel	['Kol_3-16']
euch	 bibel	['Kol_3-16']
selbst	 bibel	['Kol_3-16']
mit	 bibel	['Kol_3-16']
psalmen	 bibel	['Kol_3-16']
und	 bibel	['Kol_3-16']
lobgesängen	 bibel	['Kol_3-16']
und	 bibel	['Kol_3-16']
geistlichen	 bibel	['Kol_3-16']
lieblichen	 bibel	['Kol_3-16']
liedern	 bibel	['Kol_3-16']
col		[]
iii		[]
16		[]
der		[]
gottesdienst		[]
altes		[]
testaments		[]
ist		[]
uns		[]
zur		[]
lehre		[]
so		[]
ausführlich		[]
beschrieben		[]
daß		[]
wir		[]
sehen		[]
solten		[]
wie		[]
die		[]
heiligen		[]
gottes		[]
mit		[]
singen		[]
und		[]
spielen		[]
von		[]
anfang		[]
her		[]
dem		[]
herrn		[]
gedienet		[]
wann		[]
geopfert		[]
ward		[]
und		[]
der		[]
priester		[]
seine		[]
hand		[]
ausreckte		[]
zum		[]
brandtopfer		[]
da		[]
rieffen		[]
die		[]
kinder		[]
aarons		[]
laut		[]
und		[]
bliesen		[]
mit		[]
drommeten		[]
und		[]
döhneten		[]
hoch		[]
daß		[]
ihr		[]
gedacht		[]
wurde		[]
für		[]
dem		[]
höchsten		[]
die		[]
sänger		[]
lobeten		[]
mit		[]
psalmen		[]
und		[]
das		[]
gantze		[]
haus		[]
ward		[]
voll		[]
von		[]
dem		[]
süssen		[]
gedöhne		[]
und		[]
das		[]
volck		[]
betete		[]
und		[]
wenn		[]
der		[]
seegen		[]
gesprochen		[]
so		[]
ließ		[]
sich		[]
das		[]
volck		[]
hören		[]
nun	 bibel	['Sir_50-24']
dancket	 bibel	['Sir_50-24']
alle	 bibel	['Sir_50-24']
gott	 bibel	['Sir_50-24']
sir		[]
l		[]
v		[]
25		[]
was		[]
für		[]
mühe		[]
wandte		[]
david		[]
darauff		[]
daß		[]
es		[]
mit		[]
der		[]
music		[]
beim		[]
öffentlichen		[]
gottesdienst		[]
ordentlich		[]
zugehen		[]
möchte		[]
17		[]
bekandt		[]
ist		[]
wie		[]
er		[]
gewisse		[]
ordnungen		[]
der		[]
sänger		[]
gemacht		[]
zu		[]
singen		[]
und		[]
zu		[]
spielen		[]
im		[]
hause		[]
des		[]
herrn		[]
mit		[]
cymbeln		[]
psaltere		[]
und		[]
harffen		[]
damit		[]
bey		[]
den		[]
opfern		[]
gott		[]
täglich		[]
mit		[]
lobgesängen		[]
möchte		[]
gepriesen		[]
werden		[]
chro	 bibel	['1Chr_6-16']
vi	 bibel	['1Chr_6-16']
v	 bibel	['1Chr_6-16']
16	 bibel	['1Chr_6-16']
hierin		[]
folgte		[]
ihm		[]
sein		[]
weiser		[]
salomo		[]
18		[]
ex		[]
instituto		[]
&amp		[]
eruditè		[]
id		[]
perseqvitur		[]
salomo		[]
von		[]
till		[]
libro	 quelle	['E080914']
supra	 quelle	['E080914']
allegato	 quelle	['E080914']
p		[]
20		[]
seqq		[]
vossius		[]
lib	 quelle	['E080708']
de	 quelle	['E080708']
scientiis	 quelle	['E080708']
mathematicis	 quelle	['E080708']
conferri		[]
meretur		[]
cap		[]
19		[]
&amp		[]
adami		[]
erdmanni		[]
miri		[]
musica	 quelle	['E080788']
sacra	 quelle	['E080788']
part		[]
i		[]
c		[]
10		[]
§		[]
1		[]
seq		[]
17		[]
lundius		[]
im		[]
levitischen	 quelle	['E080627']
priesterthum	 quelle	['E080627']
lib		[]
4		[]
c		[]
5		[]
da		[]
er		[]
zur		[]
regierung		[]
kam		[]
und		[]
stellete		[]
die		[]
priester		[]
in		[]
ihrer		[]
ordnung		[]
zu		[]
ihrem		[]
amte		[]
wie		[]
es		[]
david		[]
sein		[]
vater		[]
gesetzt		[]
hatte		[]
und		[]
die		[]
leviten		[]
auf		[]
ihre		[]
hut		[]
gott		[]
zu		[]
loben		[]
jeglicher		[]
auf		[]
seinen		[]
tag		[]
2	 bibel	['2Chr_8-14']
par	 bibel	['2Chr_8-14']
viii	 bibel	['2Chr_8-14']
14	 bibel	['2Chr_8-14']
da		[]
er		[]
den		[]
prächtigen		[]
tempel		[]
zu		[]
jerusalem		[]
einweyhete		[]
stunden		[]
die		[]
leviten		[]
mit		[]
den		[]
saytenspielen		[]
dem		[]
herrn		[]
zu		[]
dancken		[]
und		[]
die		[]
priester		[]
bliesen		[]
die		[]
drommeten		[]
2	 bibel	['2Chr_7-6']
par	 bibel	['2Chr_7-6']
vii	 bibel	['2Chr_7-6']
6	 bibel	['2Chr_7-6']
und		[]
also		[]
dienete		[]
man		[]
auch		[]
gott		[]
in		[]
den		[]
vorigen		[]
zeiten		[]
mit		[]
singen		[]
und		[]
spielen		[]
wie		[]
etwan		[]
debora		[]
jud	 bibel	['Ri_5']
v	 bibel	['Ri_5']
v	 bibel	['Ri_5']
1	 bibel	['Ri_5']
s	 bibel	['Ri_5']
und		[]
moses		[]
exod	 bibel	['Ex_15-1.2.3.4.5.6.7.8.9.10.11.12.13.14.15.16.17.18.19.20.21']
xv	 bibel	['Ex_15-1.2.3.4.5.6.7.8.9.10.11.12.13.14.15.16.17.18.19.20.21']
1	 bibel	['Ex_15-1.2.3.4.5.6.7.8.9.10.11.12.13.14.15.16.17.18.19.20.21']
s	 bibel	['Ex_15-1.2.3.4.5.6.7.8.9.10.11.12.13.14.15.16.17.18.19.20.21']
und		[]
israel		[]
num	 bibel	['Num_21-17']
xxi	 bibel	['Num_21-17']
17	 bibel	['Num_21-17']
s	 bibel	['Num_21-17']
ordentlicher		[]
weise		[]
aber		[]
in		[]
der		[]
stifftshütten		[]
die		[]
priester		[]
gethan		[]
