word	types	reference
seinigen		[]
zu		[]
modin		[]
weil		[]
sie		[]
sich		[]
damahls		[]
ümb		[]
die		[]
von		[]
feinden		[]
häfftig		[]
bedrängte		[]
kirche		[]
und		[]
liebes		[]
vaterland		[]
sehr		[]
wohl		[]
verdienet		[]
sieben		[]
solche		[]
ehrenseulen		[]
eine		[]
nach		[]
der		[]
andern		[]
habe		[]
zum		[]
ewigen		[]
gedächtnüß		[]
erigiren		[]
und		[]
auffrichten		[]
lassen		[]
1	 bibel	['1Makk_13-25.26.27.28.29.30']
maccab	 bibel	['1Makk_13-25.26.27.28.29.30']
13	 bibel	['1Makk_13-25.26.27.28.29.30']
diesem		[]
nach		[]
erinnere		[]
ich		[]
mich		[]
auch		[]
nicht		[]
unbillig		[]
der		[]
schuldigkeit		[]
dann		[]
nachdem		[]
nunmehro		[]
gott		[]
lob		[]
und		[]
danck		[]
unser		[]
längst		[]
gewüntzschte		[]
orgell		[]
durch		[]
herrn		[]
tobiam		[]
wellern		[]
churfürstl		[]
durchl		[]
zu		[]
sachsen		[]
wohlbestalten		[]
hofforgelmachern		[]
glücklich		[]
und		[]
löblich		[]
zum		[]
ende		[]
gebracht		[]
ich		[]
auch		[]
bey		[]
deroselben		[]
einweyhung		[]
nach		[]
erforderung		[]
meines		[]
amptes		[]
als		[]
unwürdiger		[]
pastor		[]
mit		[]
verleyhung		[]
göttlicher		[]
hülffe		[]
gott		[]
zu		[]
ehren		[]
meinen		[]
lieben		[]
pfarr-kindern		[]
zu		[]
auffmunterung		[]
solcher		[]
orgellfreude		[]
eine		[]
orgellpredigt		[]
gehalten		[]
und		[]
aber		[]
von		[]
etlichen		[]
denselben		[]
ersucht		[]
worden		[]
solche		[]
in		[]
memoriam		[]
publiciren		[]
zulassen		[]
so		[]
hette		[]
ich		[]
mich		[]
zwar		[]
dessen		[]
zuentbrechen		[]
vrsach		[]
genug		[]
weil		[]
mir		[]
nicht		[]
unwissend		[]
das		[]
schon		[]
allbereit		[]
viel		[]
andere		[]
vornehme		[]
leute		[]
anzutreffen		[]
die		[]
von		[]
solcher		[]
materi		[]
mit		[]
weithöhern		[]
verstand		[]
geschrieben		[]
und		[]
geprediget		[]
und		[]
annoch		[]
derselben		[]
etzliche		[]
davon		[]
schreiben		[]
und		[]
predigen		[]
möchten		[]
gleichwohl		[]
aber		[]
wenn		[]
ich		[]
hergegen		[]
erwege		[]
die		[]
würckliche		[]
und		[]
gutwillige		[]
darreichung		[]
so		[]
von		[]
meinen		[]
großgünstigen		[]
herren		[]
landesleuten		[]
zu		[]
diesen		[]
unsern		[]
orgelwerck		[]
rühmlich		[]
geschehen		[]
habe		[]
ich		[]
warlich		[]
nicht		[]
vorüber		[]
gekunt		[]
ne		[]
stigma		[]
ingratitudinis		[]
nobis		[]
inureretur		[]
solche		[]
zwar		[]
geringschätzige		[]
aber		[]
doch		[]
guthertzigmeinende		[]
predigt		[]
zuschuldiger		[]
danckbarkeit		[]
als		[]
sieben		[]
wohlverdienten		[]
ehrenseulen		[]
ihres		[]
lieben		[]
vaterlandes		[]
zu		[]
dediciren		[]
gestalt		[]
dann		[]
gegen		[]
dieselben		[]
ein		[]
ehrenvester		[]
und		[]
wohlweiser		[]
rath		[]
zur		[]
mittweide		[]
nebenst		[]
der		[]
gantzen		[]
christlichen		[]
commun		[]
daselbst		[]
durch		[]
meine		[]
wenigkeit		[]
sich		[]
hirmit		[]
dienstfleissigst		[]
bedancken		[]
mit		[]
angeheffter		[]
bitte		[]
das		[]
wie		[]
sie		[]
zu		[]
iederzeit		[]
mit		[]
gutem		[]
rath		[]
und		[]
in		[]
der		[]
that		[]
ihres		[]
lieben		[]
vaterlandes		[]
bestes		[]
gesucht		[]
also		[]
wollen		[]
sie		[]
auch		[]
noch		[]
ferner		[]
großgünstig		[]
geruhen		[]
und		[]
unser		[]
wie		[]
auch		[]
mir		[]
und		[]
der		[]
lieben		[]
meinigen		[]
in		[]
specie		[]
hochgeehrte		[]
und		[]
wohlgeneigte		[]
beförderer		[]
verbleiben		[]
denn		[]
das		[]
ist		[]
gewiß		[]
gehets		[]
ihrem		[]
lieben		[]
vaterlande		[]
wohl		[]
so		[]
gehets		[]
den		[]
lieben		[]
jhrigen		[]
auch		[]
wohl		[]
in		[]
betrachtung		[]
weil		[]
auch		[]
der		[]
poet		[]
saget		[]
nescio	 literatur	['E090790']
quâ	 literatur	['E090790']
natale	 literatur	['E090790']
solum	 literatur	['E090790']
dulcedine	 literatur	['E090790']
cunctos	 literatur	['E090790']
dulcit	 literatur	['E090790']
&amp	 literatur	['E090790']
immemores	 literatur	['E090790']
non	 literatur	['E090790']
sinit	 literatur	['E090790']
esse	 literatur	['E090790']
sui	 literatur	['E090790']
nun		[]
der		[]
herr		[]
unser		[]
gott		[]
der	 bibel	['Spr_8-31']
seine	 bibel	['Spr_8-31']
lust	 bibel	['Spr_8-31']
an	 bibel	['Spr_8-31']
den	 bibel	['Spr_8-31']
menschenkindern	 bibel	['Spr_8-31']
hat	 bibel	['Spr_8-31']
mit	 bibel	['Spr_8-31']
denselben	 bibel	['Spr_8-31']
zuweilen	 bibel	['Spr_8-31']
auf	 bibel	['Spr_8-31']
den	 bibel	['Spr_8-31']
erdboden	 bibel	['Spr_8-31']
spielet	 bibel	['Spr_8-31']
und	 bibel	['Ps_4-4']
sie	 bibel	['Ps_4-4']
wunderlich	 bibel	['Ps_4-4']
führet	 bibel	['Ps_4-4']
also		[]
das	 bibel	['Ps_91-15']
er	 bibel	['Ps_91-15']
bey	 bibel	['Ps_91-15']
ihnen	 bibel	['Ps_91-15']
ist	 bibel	['Ps_91-15']
in	 bibel	['Ps_91-15']
der	 bibel	['Ps_91-15']
noth	 bibel	['Ps_91-15']
sie	 bibel	['Ps_91-15']
heraus	 bibel	['Ps_91-15']
reisset	 bibel	['Ps_91-15']
und	 bibel	['Ps_91-15']
zu	 bibel	['Ps_91-15']
ehren	 bibel	['Ps_91-15']
machet	 bibel	['Ps_91-15']
setzet	 bibel	['Ps_113']
neben	 bibel	['Ps_113']
die	 bibel	['Ps_113']
fürsten	 bibel	['Ps_113']
neben	 bibel	['Ps_113']
die	 bibel	['Ps_113']
fürsten	 bibel	['Ps_113']
seines	 bibel	['Ps_113']
volcks	 bibel	['Ps_113']
nach	 bibel	['Gen_45']
dem	 bibel	['Gen_45']
exempel	 bibel	['Gen_45']
josephs	 bibel	['Gen_45']
der		[]
wolle		[]
auch		[]
noch		[]
ferner		[]
euer		[]
allgütiger		[]
und		[]
treuer		[]
jacobsschutz		[]
seyn		[]
und		[]
bleiben		[]
euch		[]
in		[]
eueren		[]
beruffswegen		[]
von		[]
allen		[]
vbel		[]
erlösen		[]
sättigen	 bibel	['Ps_91-16']
mit	 bibel	['Ps_91-16']
langen	 bibel	['Ps_91-16']
leben	 bibel	['Ps_91-16']
und	 bibel	['Ps_91-16']
euch	 bibel	['Ps_91-16']
zeigen	 bibel	['Ps_91-16']
sein	 bibel	['Ps_91-16']
ewiges	 bibel	['Ps_91-16']
heil	 bibel	['Ps_91-16']
jn		[]
dessen		[]
gnädige		[]
und		[]
väterlicheobacht		[]
meine		[]
großgüstige		[]
herren		[]
sympatrioten		[]
ich		[]
hertztreulich		[]
hiermit		[]
befehle		[]
datum		[]
mittweide		[]
ex		[]
meo		[]
museo		[]
am		[]
1		[]
advents		[]
sontage		[]
des		[]
lieben		[]
neuangehenden		[]
kirchen		[]
jahres		[]
nach		[]
christi		[]
geburth		[]
1649		[]
an		[]
welchen		[]
auch		[]
in		[]
unser		[]
kirchen		[]
auff		[]
churfürstl		[]
sächß		[]
unsers		[]
gnädigsten		[]
herrn		[]
anordnung		[]
der		[]
liebe		[]
friede		[]
so		[]
zu		[]
oßnabrück		[]
und		[]
münster		[]
geschlossen		[]
mit		[]
singen		[]
und		[]
klingen		[]
vocaliter		[]
und		[]
jnstrumentaliter		[]
durch		[]
unsere		[]
neue		[]
orgel		[]
ist		[]
erschollen		[]
gott		[]
hertzlich		[]
darfür		[]
gedancket		[]
und		[]
das		[]
friedund		[]
freudenreiche		[]
jubelgeschrey		[]
des		[]
völckleins		[]
im		[]
evangelio		[]
hosianna		[]
dem		[]
sohn		[]
david		[]
gelobet	 bibel	['Lk_18-38']
sey	 bibel	['Lk_18-38']
der	 bibel	['Lk_18-38']
da	 bibel	['Lk_18-38']
kömpt	 bibel	['Lk_18-38']
im	 bibel	['Lk_18-38']
namen	 bibel	['Lk_18-38']
des	 bibel	['Lk_18-38']
herren	 bibel	['Lk_18-38']
hosianna		[]
in		[]
der		[]
höhe		[]
erkläret		[]
worden		[]
e		[]
ed		[]
wohlehrenv		[]
hochund		[]
vorachtb		[]
weißh		[]
gebethschuldiger		[]
und		[]
dienstwilliger		[]
sympatriota		[]
m		[]
benjamin		[]
starck		[]
pfarrer		[]
zu		[]
mittweida		[]
allda		[]
mein		[]
lieber		[]
seliger		[]
vater		[]
35		[]
und		[]
ich		[]
unwürdiger		[]
16		[]
jahr		[]
gott		[]
und		[]
seiner		[]
kirchen		[]
gedienet		[]
laudem		[]
patroni		[]
laudem		[]
quoque		[]
starcke		[]
mereris		[]
nam		[]
grates		[]
illis		[]
solvis		[]
agisque		[]
deo		[]
dum		[]
tua		[]
divulgas		[]
sacra		[]
haec		[]
meletemata		[]
rectè		[]
laus		[]
sua		[]
danda		[]
deo		[]
laus		[]
sua		[]
danda		[]
bonis		[]
jacobus		[]
wellerus		[]
doctor		[]
anser		[]
alebatur		[]
cum		[]
cygno		[]
tempore		[]
quodam		[]
hicce		[]
voluptati		[]
pinguis		[]
at		[]
ille		[]
gulae		[]
quilibet		[]
ut		[]
tandem		[]
sua		[]
proderet		[]
arripit		[]
hospes		[]
pro		[]
ganza		[]
cygnum		[]
deficiente		[]
die		[]
intendens		[]
ferrô		[]
letalia		[]
vulnera		[]
collo		[]
gutture		[]
flexibili		[]
tunc		[]
modulatur		[]
olor		[]
errorem		[]
agnoscens		[]
nutritor		[]
me		[]
edocet		[]
auris		[]
infit		[]
quod		[]
tu		[]
sis		[]
de		[]
meliore		[]
sono		[]
quid		[]
valeas		[]
starck		[]
tu		[]
qui		[]
sis		[]
cygnus		[]
an		[]
anser		[]
auritus		[]
lector		[]
testis		[]
ubique		[]
cluet		[]
spiritus		[]
est		[]
deus		[]
&amp		[]
nostri		[]
pars		[]
spiritus		[]
audit		[]
optima		[]
spiritibus		[]
gaudet		[]
uterque		[]
bonis		[]
hinc		[]
bene		[]
spirasti		[]
spirantia		[]
nablia		[]
scriptis		[]
atque		[]
diu		[]
ut		[]
spires		[]
spirat		[]
amore		[]
pyrus		[]
der		[]
starcken		[]
orgelschall		[]
muß		[]
deiner		[]
feder		[]
weichen		[]
mein		[]
starck		[]
weil		[]
diese		[]
kan		[]
starck		[]
jene		[]
rausser		[]
streichen		[]
dein		[]
starckes		[]
lob		[]
bring		[]
ich		[]
hier		[]
nicht		[]
in		[]
engen		[]
raum		[]
dem		[]
namen		[]
nach		[]
zwar		[]
starck		[]
im		[]
werck		[]
doch		[]
schwacher		[]
bavm		[]
est		[]
sacra		[]
turba		[]
sonus		[]
sacrô		[]
dum		[]
manat		[]
ab		[]
aere		[]
intrat		[]
quae		[]
templum		[]
conglomerata		[]
sacrum		[]
pectore		[]
sed		[]
sacrô		[]
quod		[]
manat		[]
ab		[]
ore		[]
ministri		[]
quae		[]
condit		[]
sacri		[]
turba		[]
beata		[]
foret		[]
nam		[]
non		[]
sacratô		[]
manans		[]
tinnitus		[]
ab		[]
aere		[]
salvat		[]
sed		[]
salvant		[]
dogmata		[]
sacra		[]
dei		[]
ergò		[]
campanae		[]
sonitus		[]
diverberet		[]
aures		[]
ad		[]
penitrent		[]
cordis		[]
dogmata		[]
sacra		[]
fibras		[]
m		[]
daniel		[]
schneider		[]
dresdae		[]
ad		[]
d		[]
crucis		[]
diaconus		[]
tinnitu		[]
lauda		[]
melico		[]
mittweida		[]
jehovam		[]
perpetuò		[]
celebra		[]
munera		[]
summa		[]
dei		[]
nablia		[]
clangorem		[]
gratum		[]
tuba		[]
concava		[]
cantum		[]
multifores		[]
fundant		[]
organa		[]
tacta		[]
modos		[]
organa		[]
quae		[]
pietas		[]
struxit		[]
devota		[]
virorum		[]
magnorum		[]
patriam		[]
qvi		[]
pio		[]
amore		[]
colunt		[]
tinniat		[]
hymnisonis		[]
in		[]
psalmis		[]
dulce		[]
chorevma		[]
tinniat		[]
&amp		[]
resonet		[]
aura		[]
perita		[]
deum		[]
ceu		[]
starcki		[]
praesens		[]
inculcat		[]
sermo		[]
disertus		[]
qvo		[]
grates		[]
reddit		[]
qvo		[]
pia		[]
dona		[]
canit		[]
starcki		[]
qvi		[]
praestat		[]
vitâ		[]
qvi		[]
moribus		[]
atque		[]
factis		[]
qvod		[]
gratâ		[]
voce		[]
docere		[]
solet		[]
dum		[]
nova		[]
patronis		[]
statuarum		[]
pegmata		[]
ponit		[]
laudibus		[]
extollit		[]
dum		[]
benefacta		[]
suis		[]
tinnitu		[]
lauda		[]
melico		[]
mitweida		[]
jehovam		[]
perpetuis		[]
celebra		[]
facta		[]
canenda		[]
metris		[]
tinniat		[]
hydraulus		[]
psalteria		[]
cymbala		[]
cannae		[]
crembala		[]
sistra		[]
lyrae		[]
barbita		[]
plectra		[]
sonent		[]
qvod		[]
viget		[]
ingentem		[]
vivitque		[]
per		[]
orbitam		[]
in		[]
orbe		[]
concelebret		[]
spirat		[]
qvicqvid		[]
in		[]
orbe		[]
deum		[]
honoratissimo		[]
d		[]
adfini		[]
pirithoo		[]
suo		[]
olim		[]
academico		[]
intimo		[]
&amp		[]
singulariter		[]
dilecto		[]
scrib		[]
praefestinatim		[]
m		[]
joh		[]
bohemus		[]
poet		[]
caesar		[]
in		[]
elect		[]
dres		[]
rector		[]
jm		[]
nahmen		[]
der		[]
allerheiligsten		[]
und		[]
hochgelobtesten		[]
dreyfaltigkeit		[]
gottes		[]
des		[]
vaters		[]
gottes		[]
des		[]
sohnes		[]
und		[]
gottes		[]
des		[]
heiligen		[]
geistes		[]
trete		[]
ich		[]
anietzo		[]
auff		[]
diese		[]
heilige		[]
stäte		[]
und		[]
cantzel		[]
ruffe		[]
und		[]
bete		[]
zu		[]
meinem		[]
lieben		[]
frommen		[]
gott		[]
also		[]
o		[]
herr		[]
hilff		[]
o		[]
herr		[]
laß		[]
wohlgelingen		[]
andächtige		[]
außerwehlte		[]
meine		[]
liebsten		[]
in		[]
christo		[]
jesu		[]
dem		[]
herrn		[]
man		[]
lieset		[]
bei		[]
coelio		[]
rhodigino		[]
das		[]
vor		[]
zeiten		[]
unter		[]
den		[]
alten		[]
der		[]
gebrauch		[]
gewesen		[]
wann		[]
sie		[]
etwas		[]
wichtiges		[]
zuverrichten		[]
gehabt		[]
und		[]
gerne		[]
gewolt		[]
das		[]
dasselbe		[]
einen		[]
erwünschdten		[]
anfang		[]
fortund		[]
außgang		[]
gewinnen		[]
solte		[]
so		[]
haben		[]
sie		[]
vor		[]
allen		[]
dingen		[]
pflegen		[]
über		[]
laut		[]
zuruffen		[]
deus	 quelle	['']
deus	 quelle	['']
hilff		[]
gott		[]
hilff		[]
gott		[]
das		[]
es		[]
wol		[]
gerathe		[]
wir		[]
haben		[]
seithero		[]
auch		[]
diese		[]
sommerund		[]
herbstzeit		[]
über		[]
ein		[]
hohes		[]
und		[]
wichtiges		[]
werck		[]
nehmlich		[]
einen		[]
kostbaren		[]
orgelbau		[]
in		[]
unserer		[]
kirchen		[]
allhier		[]
für		[]
uns		[]
gehabt		[]
und		[]
zweiffelt		[]
mir		[]
nicht		[]
es		[]
werden		[]
viel		[]
gottselige		[]
christen		[]
wann		[]
sie		[]
das		[]
corpus		[]
solches		[]
orgelwercks		[]
vor		[]
sich		[]
gesehen		[]
wo		[]
nicht		[]
gesagt		[]
doch		[]
in		[]
ihrem		[]
hertzen		[]
gedacht		[]
haben		[]
deus		[]
deus		[]
hilff		[]
gott		[]
hilff		[]
gott		[]
das		[]
es		[]
wohl		[]
gerathe		[]
nun		[]
was		[]
wir		[]
gewünschet		[]
und		[]
begehret		[]
das		[]
hat		[]
uns		[]
auch		[]
unser		[]
lieber		[]
gott		[]
gewehret		[]
und		[]
bescheret		[]
wir		[]
haben		[]
zwar		[]
seithero		[]
in		[]
die		[]
vier		[]
und		[]
zwantzig		[]
jahr		[]
sieder		[]
dem		[]
brande		[]
der		[]
orgelfreude		[]
leider		[]
entbehren		[]
müssen		[]
do		[]
wir		[]
dann		[]
offtmahls		[]
auch		[]
dabey		[]
gesungen		[]
und		[]
geseufftzet		[]
wir	 musikwerk	['E100052']
hingen	 musikwerk	['E100052']
auff	 musikwerk	['E100052']
mit	 musikwerk	['E100052']
schweren	 musikwerk	['E100052']
muth	 musikwerk	['E100052']
die	 musikwerk	['E100052']
harffen	 musikwerk	['E100052']
und	 musikwerk	['E100052']
die	 musikwerk	['E100052']
orgeln	 musikwerk	['E100052']
gut	 musikwerk	['E100052']
an	 musikwerk	['E100052']
ihre	 musikwerk	['E100052']
bäum	 musikwerk	['E100052']
der	 musikwerk	['E100052']
weiden	 musikwerk	['E100052']
aber		[]
duch		[]
gottes		[]
gnade		[]
nunmehro		[]
selbige		[]
wiederumb		[]
erlebet		[]
in		[]
dem		[]
dieser		[]
unserer		[]
kostbarer		[]
orgelbau		[]
nicht		[]
allein		[]
durch		[]
vornehmer		[]
herren		[]
sympatrioten		[]
und		[]
landesleute		[]
sonderbahre		[]
freygebigkeit		[]
seinen		[]
anfang		[]
sondern		[]
auch		[]
glücklichen		[]
fortund		[]
ausgang		[]
gewonnen		[]
hat		[]
wofür		[]
wir		[]
dann		[]
gott		[]
dem		[]
allerhöchsten		[]
billich		[]
von		[]
hertzen		[]
lob		[]
preiß		[]
und		[]
danck		[]
zu		[]
sagen		[]
schuldig		[]
sind		[]
vnd		[]
deßwegen		[]
haben		[]
wir		[]
uns		[]
auch		[]
anietzo		[]
in		[]
diesem		[]
unsern		[]
gotteshause		[]
mit		[]
sonderbarer		[]
frequentz		[]
und		[]
menge		[]
versammlet		[]
in		[]
willens		[]
gott		[]
dem		[]
herrn		[]
vor		[]
solche		[]
hohe		[]
wohlthat		[]
zu		[]
dancken		[]
damit		[]
wir		[]
aber		[]
desto		[]
eher		[]
zu		[]
solcher		[]
dancksagung		[]
auffgemuntert		[]
werden		[]
mögen		[]
als		[]
bin		[]
ich		[]
gesonnen		[]
das		[]
gewöhnliche		[]
sontagsevangelium		[]
bey		[]
seit		[]
zusetzen		[]
und		[]
mit		[]
verleihung		[]
göttlicher		[]
hülffe		[]
eine		[]
einfältige		[]
orgelpredigt		[]
abzulegen		[]
welche		[]
damit		[]
sie		[]
nun		[]
zu		[]
förderst		[]
gott		[]
zu		[]
ehren		[]
und		[]
uns		[]
allen		[]
zu		[]
erweckung		[]
einer		[]
gottseligen		[]
orgelfreude		[]
möge		[]
gereichen		[]
als		[]
wollen		[]
wir		[]
zu		[]
förderst		[]
in		[]
hertzlicher		[]
devotion		[]
und		[]
andacht		[]
unsern		[]
mund		[]
und		[]
zunge		[]
zu		[]
gott		[]
erheben		[]
und		[]
mit		[]
einander		[]
singen		[]
sey	 musikwerk	['E100001']
lob	 musikwerk	['E100001']
und	 musikwerk	['E100001']
ehr	 musikwerk	['E100001']
mit	 musikwerk	['E100001']
hohem	 musikwerk	['E100001']
preiß	 musikwerk	['E100001']
ümb	 musikwerk	['E100001']
dieser	 musikwerk	['E100001']
gutthat	 musikwerk	['E100001']
willen	 musikwerk	['E100001']
etc		[]
auch		[]
hierauff		[]
im		[]
wahren		[]
glauben		[]
und		[]
kindlichem		[]
vertrauen		[]
beten		[]
das		[]
heilige		[]
vater		[]
unser		[]
etc		[]
euere		[]
christliche		[]
liebe		[]
wolle		[]
zu		[]
diesem		[]
mahl		[]
mit		[]
gebührender		[]
ehrerbietung		[]
und		[]
andacht		[]
anhören		[]
ein		[]
schönes		[]
und		[]
denckwürdiges		[]
sprüchlein		[]
welches		[]
ich		[]
mir		[]
anitzo		[]
bey		[]
dieser		[]
orgelpredigt		[]
zu		[]
erklären		[]
belieben		[]
lassen		[]
und		[]
beschreibet		[]
uns		[]
dasselbe		[]
der		[]
weise		[]
mann		[]
sirach		[]
in		[]
seinem		[]
buch		[]
am		[]
40		[]
cap		[]
und		[]
lauten		[]
die		[]
wort		[]
desselben		[]
also		[]
sjnget	 bibel	['Sir_39-19.20']
löblich	 bibel	['Sir_39-19.20']
und	 bibel	['Sir_39-19.20']
lobet	 bibel	['Sir_39-19.20']
den	 bibel	['Sir_39-19.20']
herrn	 bibel	['Sir_39-19.20']
in	 bibel	['Sir_39-19.20']
allen	 bibel	['Sir_39-19.20']
seinen	 bibel	['Sir_39-19.20']
wercken	 bibel	['Sir_39-19.20']
preiset	 bibel	['Sir_39-19.20']
seinen	 bibel	['Sir_39-19.20']
namen	 bibel	['Sir_39-19.20']
herrlich	 bibel	['Sir_39-19.20']
dancket	 bibel	['Sir_39-19.20']
jhm	 bibel	['Sir_39-19.20']
und	 bibel	['Sir_39-19.20']
lobet	 bibel	['Sir_39-19.20']
jhn	 bibel	['Sir_39-19.20']
mit	 bibel	['Sir_39-19.20']
singen	 bibel	['Sir_39-19.20']
und	 bibel	['Sir_39-19.20']
klingen	 bibel	['Sir_39-19.20']
geliebte		[]
und		[]
andächtige		[]
zuhörer		[]
in		[]
christo		[]
jesv		[]
dem		[]
herrn		[]
sehr		[]
schön		[]
und		[]
denckwürdig		[]
ist		[]
zulesen		[]
das		[]
was		[]
der		[]
heilige		[]
geist		[]
von		[]
dem		[]
könige		[]
david		[]
hat		[]
auffzeich		[]
nen		[]
lassen		[]
im		[]
2	 bibel	['2Sam_6-15.16']
sam	 bibel	['2Sam_6-15.16']
6	 bibel	['2Sam_6-15.16']
denn		[]
da		[]
wird		[]
an		[]
angeführten		[]
und		[]
ietzt		[]
berührten		[]
orth		[]
gemeldet		[]
das		[]
als		[]
er		[]
die		[]
lade		[]
des		[]
bundes		[]
aus		[]
dem		[]
hause		[]
obededom		[]
in		[]
seine		[]
königliche		[]
burg		[]
zion		[]
geholet		[]
er		[]
nicht		[]
alleine		[]
habe		[]
mit		[]
aller		[]
macht		[]
für		[]
der		[]
lade		[]
des		[]
bundes		[]
hegetantzet		[]
sondern		[]
auch		[]
sampt		[]
der		[]
gantzen		[]
gemeine		[]
jsrael		[]
die		[]
lade		[]
des		[]
herrn		[]
hinauff		[]
gebracht		[]
mit		[]
jauchtzen		[]
posaunen		[]
drometen		[]
und		[]
hellen		[]
cymbalen		[]
mit		[]
psaltern		[]
und		[]
harffen		[]
vnd		[]
als		[]
er		[]
dieselbe		[]
an		[]
ihren		[]
ort		[]
gebracht		[]
und		[]
in		[]
die		[]
hütten		[]
die		[]
er		[]
ihr		[]
vorbereitet		[]
gesetzethabe		[]
