word	types	reference
wurde		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
diese		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
stelle		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zween		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
predigern		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zugleich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
besetzet		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
des		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
donnerstages		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
eine		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wochenpredigt		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
verordnet		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
damit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
aber		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wegen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gewisser		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ursachen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nicht		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ehe		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
angefangen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
worden		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
als		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
anno		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
1728		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
den		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
12		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
februarii		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
anfange		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
heiligen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
paßionszeit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
eine		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
von		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
uns		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
beyden		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
herr		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
joh		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
christian		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
schlüter		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ist		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
allbereit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
anno		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
1736		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
den		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
12		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
april		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
durch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
einen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
seeligen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
tod		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
in		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
triumphirende		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
kirche		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
eingegangen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
bekleidet		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nunmehro		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
diese		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
stelle		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
herr		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
joh		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
christoph		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
schröder		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mein		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
lieber		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
herr		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
collega		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
rühmlichster		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
maassen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
t		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
d		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
29		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
junii		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
festo		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
petri		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
&amp		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
pauli		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
frühe		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
umb		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
4		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
uhr		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
schlug		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
eine		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
bombe		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
in		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ein		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gebäude		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
etwan		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
4		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
schritt		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
von		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
unserer		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
kirchen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
südwerts		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gelegen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
umb		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
eben		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
diese		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zeit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
fiel		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
eine		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
andere		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ostwerts		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
vor		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
kirchenthüre		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
etwan		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
12		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
schritt		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
davon		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
daher		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
an		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
diesem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
einzigen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
tage		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
der		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gottesdienst		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
in		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
unserer		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
kirchen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
eingestellet		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wurde		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
viel		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
andere		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
aber		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sind		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sonsten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nicht		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
viel		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
weiter		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
rund		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
umb		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
unsere		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
kirche		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gefallen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
doch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gott		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
sey		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ewig		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
lob		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
danck		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ohne		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dieselbige		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
im		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
geringsten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
beschädigen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dieses		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gotteshaus		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
herum		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
spieleten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dennoch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dasselbe		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
für		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
allem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
schaden		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
unglück		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
allmächtig		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
bewahret		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ueber		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
das		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
alles		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
hast		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
du		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
heute		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
noch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
das		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
an		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
uns		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gethan		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
uns		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zeiten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
erleben		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
lassen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
daß		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dis		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gotteshauß		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
mit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
einem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
neuen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
so		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
schönen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
orgelwerck		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
versehen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wie		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
es		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
deinem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
alleinigen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
heiligen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dienst		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ehren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gewidmet		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
also		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
damit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
deinen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nahmen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
loben		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dancken		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
angefangen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
worden		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ist		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
für		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
solche		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
deine		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gnade		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
barmhertzigkeit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
opffern		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wir		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dir		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
billig		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
danck		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
verpflichten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
uns		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ins		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
künftige		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dafüt		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
loben		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
deinen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nahmen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
rühmen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
immer		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ewiglich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
aber		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wir		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
bitten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
um		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
deines		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
heiligen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nahmens		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ehre		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
willen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
daß		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
du		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ferner		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
deine		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gnadenflügel		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
über		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
diesen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
tempel		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ausbreiten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
so		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wohl		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
denselben		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gäntzlich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
als		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
besonders		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dis		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
neue		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
orgelwerck		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
darinnen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
für		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ungewitter		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
feuersgefahr		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zerstöhrung		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
allem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
andern		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
schaden		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gnädiglich		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
behüten		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
wollest		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
niemahls		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
so		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
lange		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
die		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
welt		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
stehet		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
stosse		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
doch		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
den		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
leuchter		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
deines		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
reinen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
evangelii		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
nicht		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
von		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dieser		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
stelle		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
laß		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
keinen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
andern		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
gesang		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
auf		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dieser		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
orgel		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
niemahls		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
erschallen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
als		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
deinem		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
alleinigen		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
lob		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
und		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ehren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
so		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
offt		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
aber		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
damit		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
dir		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
zu		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
ehren		['Lk_10-23.24.25.26.27.28.29.30.31.32.33.34.35.36.37']
